新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
爆品,DE,1729480595614243372,S250216006757,Lefter Shorts,标码女装,女士下装,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f63b822b92b644e08c63c80e224275c1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/4/7,,,3684,13,In Affiliate,https://shop.tiktok.com/view/product/1729480595614243372?region=DE&locale=de,19.13,"Off white,Deep red,Black,Pink,Dark green,Dark Blue,Lime Green,Burgundy","L,XL,M,XS,XXL,S",All Seasons,是
爆品,DE,1729837427024042094,S260528008769,Soft Frame,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6a358cf3be744fb4af771e3b8c5927db~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/31,,,2283,14,In Affiliate,https://shop.tiktok.com/view/product/1729837427024042094?region=DE&locale=de,24.3,"Copper brown,Off-white polka dots,Coffee brown,Blue-brown,Black,Khaki,Pastel blue,Reed green","L,M,XL,S",Spring&Fall,否
爆品,ES,1729499202269191007,S240516003315,SaltWhite,标码女装,女士下装,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3307bf27cf674d66b69f6d2b420f4ebb~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/5/2,,,3484,1,In Affiliate,https://shop.tiktok.com/view/product/1729499202269191007?region=ES&locale=es,18.95,"Navy Blue*1 pc+Khaki*1 pc+Black*1 pc,Turquoise blue,Hot pink,Black*1 pc+Khaki*1 pc,Blue,Green,Purple*1 pc+Sky Blue*1 pc+Pink*1 pc,Lime yellow,Purple,Black,Navy blue,Pink,Khaki,Army green,Sky blue,Coffee brown,Deep red,Pink*1 pc+Sky Blue*1 pc+Khaki*1 pc,Black*1 pc+Navy Blue*1 pc,Lime orange","XXL,XL,M,S,L",Summer,是
爆品,ES,1729480029049232223,S240724005872,SaltWhite,标码女装,女士下装,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/7146496d5f984ab8b3d8f4d721f2fd37~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/4/6,,,1693,2,In Affiliate,https://shop.tiktok.com/view/product/1729480029049232223?region=ES&locale=es,16.71,"Rust Red,Multicolor2,Multicolor6,Multicolor8,Multicolor5,Multicolor1,Multicolor3,Black,Multicolor7,Multicolor4,Multicolor","XL,S,M,L,XXL",Summer,是
爆品,FR,1729669325614586124,S251021057012,Eloise Archive,标码女装,女士下装,4.1,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/55aa0c0c340f4f28a035e3620ebef458~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/11/7,,,2970,1,In Affiliate,https://shop.tiktok.com/view/product/1729669325614586124?region=FR&locale=fr,8.99,"Cream,Fawn brown,Gray,Dark Gray,Brown,Black","XXL,XL,M,S,L",Summer,否
爆品,FR,1729575690139507537,S250526013318,Shiny Girl VIP,标码女装,女士下装,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c32170b5a6f24eb28e2a2092cea97b35~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/7/15,,,1657,2,In Affiliate,https://shop.tiktok.com/view/product/1729575690139507537?region=FR&locale=fr,16.11,"Black,Burgundy,Brown,Blue,Coffee brown","L,XL,S,M,XS",Spring&Fall,否
爆品,GB,1729443457023904835,S241205008501,Chic Unique Designs,标码女装,女士下装,5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/da7e88d1945f4a4381dfef83ead9db21~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2024/12/18,,,2717,1,In Affiliate,https://shop.tiktok.com/view/product/1729443457023904835?region=GB&locale=en,8.56,"Khaki,Multicolor4,Multicolor10,Sky blue,Multicolor11,Multicolor8,Multicolor7,Multicolor12,Reddish Purple,Multicolor1,Multicolor2,Black,Bright blue,Blue and white,Multicolor-multicolor,Multicolor6,Multicolor3,Multicolor9,Dark Blue,Multicolor5","S,M,L,XL,XXL",Summer,否
爆品,GB,1729837427069917294,S260528008769,Soft Frame,标码女装,女士下装,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/220a576ec8d74b719311cbeae5c08ea8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/31,,,2283,2,In Affiliate,https://shop.tiktok.com/view/product/1729837427069917294?region=GB&locale=en,13.37,"Copper brown,Off-white polka dots,Coffee brown,Blue-brown,Black,Khaki,Pastel blue,Reed green","L,M,XL,S",Spring&Fall,否
爆品,GB,1729794195037985731,S260408047252,Calorie Club,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/06dd3abe47d0451b91f1c4a0fc0429d9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/8,,,2353,3,In Affiliate,https://shop.tiktok.com/view/product/1729794195037985731?region=GB&locale=en,13.13,"Premium Black,Forest Green,Moss green,Chocolate Brown + Cherry Red,Eggplant purple,Chocolate Brown,Creamy White,Wine stain red,Sakura Pink,Cherry Red,Premium Black + Premium Black,Micro-stamp blue + black coffee,Mulberry,Seaside Blue,Black coffee,Light Blue Micro Stamp","S,L,XL,M",All Seasons,是
爆品,GB,1729572312673393551,S250704007193,FianiVibe,标码女装,女士下装,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2ddbc3583d8e4ad2bcdd97edb4e51683~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/7/12,,,1460,4,In Affiliate,https://shop.tiktok.com/view/product/1729572312673393551?region=GB&locale=en,13.95,"Blue,Navy blue,Cream,Brown,Dark gray,Black,Green","XXL,XS,XL,M,L,S",All Seasons,否
爆品,GB,1729451270051827526,S241229002061,Chic Panthers,标码女装,女士下装,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/41b36c23a6604f3cbafee73b055ee1a5~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,2025/1/11,,,1514,5,In Affiliate,https://shop.tiktok.com/view/product/1729451270051827526?region=GB&locale=en,13.25,"Apricot,Khaki,Black","L,S,XS,M,XL",Summer,否
爆品,GB,1729860120392538620,S260625005679,Hi anan,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8115d325e1944c5c8465e26f94c313bd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/3,,,987,6,In Affiliate,https://shop.tiktok.com/view/product/1729860120392538620?region=GB&locale=en,21.65,"Medium wash,White,Khaki,Brown,Black","S,L,M,XL",Spring&Fall,是
爆品,GB,1729862995649141343,S260629018452,Vanshee Show,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/05cdf2ef52894c5a84f77d96a5ca4ef8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/29,,,694,7,In Affiliate,https://shop.tiktok.com/view/product/1729862995649141343?region=GB&locale=en,12.87,"Coffee brown,Yellow,Light wash","M,S,XL,L",Summer,是
爆品,GB,1729795747216988651,S260410016609,DolceAmara,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d531f89c717040f5a479a3ddf3be6769~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/22,,,830,8,In Affiliate,https://shop.tiktok.com/view/product/1729795747216988651?region=GB&locale=en,25.5,"Burgundy,Yellow,Blue,Khaki gray,Pink","S,XL,XXL,M,L",Summer,否
爆品,MX,1733874905916605671,S260105096548,NovaMode.,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2f76bd8c57fe4ea280740016bf03d4d5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/1/12,,,1824,1,In Affiliate,https://shop.tiktok.com/view/product/1733874905916605671?region=MX&locale=es,12.97,"Brown,Apricot,Black,Dark gray","XL,L,S,M,XS",Summer,是
爆品,MX,1731489139310101735,S250418017608,NovaMode.,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5c86bcf618f944db88a01bb204a6b4c9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/5/23,,,15121,3,In Affiliate,https://shop.tiktok.com/view/product/1731489139310101735?region=MX&locale=es,22.8,"Black,White,Apricot,Iron gray,Dark Gray,Dark brown","S,M,XS,XL,L",Spring&Fall,是
爆品,MX,1732166692461053902,S240825000469,Red Desert Rose,标码女装,女士下装,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6d28864309cf43dc950c1da98f611add~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/8/9,,,606,4,In Affiliate,https://shop.tiktok.com/view/product/1732166692461053902?region=MX&locale=es,10.82,"Off white,Black,Dark Blue,Grey,Dark green,Blue,Navy blue,Burgundy,Pink and black,Signal Black","S,M,XL,XXL,L",Spring&Fall,否
爆品,MX,1731760042524248066,S241112011069,Low Price Fashion,标码女装,女士针织衫,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cdd6f179e5fe4dd499f857dc2a3a9d30~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/1/22,,,4403,5,In Affiliate,https://shop.tiktok.com/view/product/1731760042524248066?region=MX&locale=es,6.61,"Off white,Deep red,Black,Rusty pink,Coffee brown,Yellow,Navy blue,Grey,Gray,Dark Gray","M,XL,L,XXL,S,XS",Summer,否
爆品,MX,1736018389534607272,S260610003638,Chic Weaves,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4700572bb7984ba5a8dfaa9039598554~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/6/12,,,2145,6,In Affiliate,https://shop.tiktok.com/view/product/1736018389534607272?region=MX&locale=es,27.54,"Denim blue - color 7,Colorful 6 — mixed colors,Multi-color,Apricot Color - Multicolor 4,White - Multicolor 8,Cranberry Red - Multicolor 9,Light Blue - Multicolor 5,Grass green - multicolor 10,Pink - Multicolor 2,Purple - Multicolor 3","S,M,XXL,L,XL",Spring&Fall,是
爆品,MX,1732148265786182188,S250216006757,Lefter Shorts,标码女装,女士下装,5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f63b822b92b644e08c63c80e224275c1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/3/21,,,3684,7,In Affiliate,https://shop.tiktok.com/view/product/1732148265786182188?region=MX&locale=es,6.92,"Dark green,Burgundy,Pink,Deep red,Lime Green,Dark Blue,Black,Off white","L,XL,M,XXL,XS,S",All Seasons,是
爆品,MX,1733778256429352022,S251128066417,Chic Silk Elite,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0252f9d3446740ad92de64e967c978ba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/12/29,,,1868,8,In Affiliate,https://shop.tiktok.com/view/product/1733778256429352022?region=MX&locale=es,15.22,"Black,Hot pink,Green,Yellow,Purple,Dark wash,Blue,Orange,Brown","XL,M,XXL,S,L",Spring&Fall,否
爆品,MX,1732142326870804210,S250526003309,ZANZEAFASHION,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3019c2bfedd7405a99f373d44596cd15~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/8/6,,,1411,9,In Affiliate,https://shop.tiktok.com/view/product/1732142326870804210?region=MX&locale=es,19.68,"Jet black,Orange,Army green,Gray,Hot pink,Baby pink,Khaki,Dark Blue,Rust orange,Blue,White,Lemon yellow,Green,Black,Navy blue,Rose gold,Apricot","M,S,L,XL,XXL",Summer,否
爆品,MX,1735452995481273972,S260506017962,Edge Grace,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/85b657fd10604b928b62b7a66a4c2c08~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/11,,,472,11,In Affiliate,https://shop.tiktok.com/view/product/1735452995481273972?region=MX&locale=es,16.8,"Blue,Brown,Pink + Apricot","S,XL,XS,M,L",Spring&Fall,否
爆品,MX,1734018734132266734,S260115025821,Zisman,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/49070d15e7f148f292bdccb8db0e34c3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/1/15,,,2573,12,In Affiliate,https://shop.tiktok.com/view/product/1734018734132266734?region=MX&locale=es,13.34,"Navy blue,Pure Green,Apricot,Coffee brown,Red,Blue Leaves,Brown (Solid Color),Hot pink,Green,Green (Solid Color),Blue","L,S,M,XL",Spring&Fall,是
爆品,MX,1734079199999002054,S260119029096,TY Trove,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/82aebb268277468d822ecd42452e7cc2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/23,,,1811,13,In Affiliate,https://shop.tiktok.com/view/product/1734079199999002054?region=MX&locale=es,29.95,"Black,Brown,Pink,White,Khaki,Fawn brown,Apricot","L,M,XL,XXL,S",Spring&Fall,否
爆品,MX,1731697781461452404,S250402011967,Edge Grace,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0f21198891ec4ed4af57f3b34d5b92e8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/6/17,,,630,14,In Affiliate,https://shop.tiktok.com/view/product/1731697781461452404?region=MX&locale=es,21.69,"Khaki,Maroon,Coffee brown,Navy blue,Burgundy","S,M,L,XL,XS",Summer,否
爆品,MX,1735235915322853370,S260421023266,Lira Maison,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/35824ad951d94bb3beca13f105dcca2e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/3,,,2372,15,In Affiliate,https://shop.tiktok.com/view/product/1735235915322853370?region=MX&locale=es,16.15,"Burgundy,Navy blue,Green,Brown,Dark gray,Black","XL,M,L,S,XS",Spring&Fall,否
爆品,MX,1735492223212487790,S260508026117,Soft Frame,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d6e3baada90c420dbb9bf9c82255a2d5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/13,,,2643,16,In Affiliate,https://shop.tiktok.com/view/product/1735492223212487790?region=MX&locale=es,17.2,"Apricot,Pink 2,Yellow,Brown,Blue and white stripes,Baby pink,Mulberry,Burgundy,Blue and brown stripes,Light yellow,Royal blue","S,XL,M,XS,L",Summer,否
爆品,MX,1731489185716602251,S241014010646,CYOUNCE,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2c468d3fd8244ec3932f9a6963c6508a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/5/23,,,1114,17,In Affiliate,https://shop.tiktok.com/view/product/1731489185716602251?region=MX&locale=es,10.51,"Black,Yellow,Green,Pink,Blue","M,XXL,XL,S,L",Spring&Fall,否
爆品,MX,1733731512774525995,S251225067766,Yinos Fashion,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9891cc5f290d4abf8e2eed6273823af7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/1/8,,,2358,18,In Affiliate,https://shop.tiktok.com/view/product/1733731512774525995?region=MX&locale=es,12.53,"Military Green,Light wash,Golden,Burgundy,Royal blue,Pink,Dark brown,Bright orange,Hot pink,Emerald green,Light pink,Black,Dark gray,Khaki,Dark purple","S,L,XXS,M,XL,XS",All Seasons,否
爆品,MX,1731590566122128971,S250423005939,StreetWeat Outfits,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c07843772d9b4320b72ffdee19f7aa74~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/6/4,,,1683,19,In Affiliate,https://shop.tiktok.com/view/product/1731590566122128971?region=MX&locale=es,9.51,"Red,Navy blue,Yellow,Blue,Fawn brown,Purple,Lilac,Off white","XS,S,M,L",Summer,是
爆品,MX,1734110162492950366,S260121030138,Mayins,标码女装,女士套装及西服,5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9997f634de8c413ebac31bdece55575d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/1/26,,,1982,20,In Affiliate,https://shop.tiktok.com/view/product/1734110162492950366?region=MX&locale=es,12.22,"Pink,Brown,Baby pink,Black,Green,White,Black - Polka Dot","L,M,XL,S,XXL",Summer,否
爆品,US,1732414001197060975,S260526030088,Fourfo,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0d37a5df195a444d95bcd15b3f913d8d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/31,,,1383,1,In Affiliate,https://shop.tiktok.com/view/product/1732414001197060975?region=US&locale=en,16.82,"Light green,Gray,Black,Brown","M,S,L",Summer,是
爆品,US,1729975611144770325,S241102005244,AOMR,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/056c0af5872f43b28e4b87ea98dfb219~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2024/11/17,,,749,3,In Affiliate,https://shop.tiktok.com/view/product/1729975611144770325?region=US&locale=en,8.87,"Grey,Black,Burgundy","M,S,L",All Seasons,是
爆品,US,1729479845478241357,S260128044038,YarnPop,标码女装,女士针织衫,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1d6c49c3b5644ea4b296d23fd0d287f5~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/1/30,,,1404,5,In Affiliate,https://shop.tiktok.com/view/product/1729479845478241357?region=US&locale=en,13.74,"Green,Baby pink,Khaki,Cream,Light green,White,Black,Coral pink,Sky blue,Apricot,Bright yellow,Brown","M,S,L,XL",Spring&Fall,是
爆品,US,1731404975383220420,S250625021533,FACIO Direct,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/433091c8ea0a4e1cb30cc4898bc960ac~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/7/5,,,1502,6,In Affiliate,https://shop.tiktok.com/view/product/1731404975383220420?region=US&locale=en,26.94,"Coral red,Khaki,Red,Olive green,Light blue,Navy blue,Lilac,Mocha brown,Black,Dark gray,Pastel blue,Green,Blue,Coffee brown,Mint green,Pink,Yellow,Mauve purple,Brown","M,S,XL,L,XS",Spring&Fall,是
爆品,US,1732299577584423108,S260320070427,FACIO Direct,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5bb89d8bccc542cea49ac2252dcb5732~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/30,,,775,7,In Affiliate,https://shop.tiktok.com/view/product/1732299577584423108?region=US&locale=en,12.53,"Green,Coffee brown,Pink,Khaki,Yellow,White,Pastel blue,Burgundy","M,S,L,XS,XL",Summer,是
爆品,US,1729387696935768412,S230627004373,Zhichn Clthing,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/aeecf0bc9d4548c78eee1e994fa0f4ac~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2023/8/7,,,3714,9,In Affiliate,https://shop.tiktok.com/view/product/1729387696935768412?region=US&locale=en,14.81,"Dusty Blue,Light Blue*1 pc+Light Gray*1 pc,Brown*1 pc+Apricot*1 pc,Pale Green*1 pc+White*1 pc,Cream*1 pc+Pale Green*1 pc+Gray*1 pc,White*1 pc+Light Blue*1 pc,Off white,Ocean blue,Gray*1 pc+White*1 pc,Grey,Chartreuse,Curry*1 pc+Cream*1 pc,Coffee Brown*1 pc+Brown*1 pc+Apricot*1 pc,Pale green, Gray*1 pc+Black*1 pc+ Blue*1 pc,Brown,Burgundy,Curry,Gray*1 pc+Black*1 pc+Cream*1 pc,Cream,Brown*1 pc+Coffee Brown*1 pc,Black,Apricot,Light Blue,Coffee brown,Pink,Black*1 pc+White*1 pc+Ocean Blue*1 pc,White*1 pc+Light Gray*1 pc+Light Blue*1 pc,Gray*1 pc+Black*1 pc,Mauve Purple*1 pc+White*1 pc,pebble lime,Cream*1 pc+Black*1 pc,Mauve purple","M,S,L",Spring&Fall,否
爆品,US,1732527901015904604,S260801021614,Zhichn Clthing,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4d387946a76f4899905d2837739f2e3f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/4,,,1425,10,,https://shop.tiktok.com/view/product/1732527901015904604?region=US&locale=en,22.94,"Brown,Coffee brown,Cream,Pine green,Yellow,Violet,Black,Coral pink,Mulberry,Apricot,Dark Blue,Burgundy","M,S,L",Spring&Fall,否
爆品,US,1730065980107165698,S241112011069,Low Price Fashion,标码女装,女士针织衫,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/cdd6f179e5fe4dd499f857dc2a3a9d30~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2024/11/26,,,4403,11,In Affiliate,https://shop.tiktok.com/view/product/1730065980107165698?region=US&locale=en,7.04,"Coffee brown,Grey,Dark Gray,Navy blue,Deep red,Rusty pink,Yellow,Gray,Black,Off white","M,S,XL,L,XXL,XS",Summer,否
爆品,US,1731210981194699450,S250517011022,MIXIFashion,标码女装,女士套装及西服,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ae8a898f24434ff6b528b4c29fa89354~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/5/23,,,6679,12,In Affiliate,https://shop.tiktok.com/view/product/1731210981194699450?region=US&locale=en,22.32,"Coffee brown,Baby pink,Strong white,Olive green,Lilac,Black,Apricot,Blue","M,S,L,XL,XXL",Summer,是
爆品,US,1732399461808968134,S260515012899,TY Trove,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fac7cd69173b494180c8361d23cbaeb3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/5/29,,,544,13,In Affiliate,https://shop.tiktok.com/view/product/1732399461808968134?region=US&locale=en,30.75,"Pink,Black,Blue","M,S,L,XL",Summer,否
爆品,US,1732400337455583419,S260516000966,Comfleur,标码女装,女士套装及西服,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/823b30c3823c4428b118854c7d5a00d1~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/5/22,,,1639,14,In Affiliate,https://shop.tiktok.com/view/product/1732400337455583419?region=US&locale=en,21.95,"Khaki,Hot pink,Army green,Dark purple,Gray,Black,Dark wash,Burgundy","M,S,XL,L,XS",Summer,是
爆品,US,1732459620209169226,S260624031983,"Pusheng2 Fushi Co., DongGuan",标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fe2b01860e1843128c5f0946225e89c1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/1,,,918,15,In Affiliate,https://shop.tiktok.com/view/product/1732459620209169226?region=US&locale=en,19.3,"Khaki,Navy blue,Coffee color,Black,Dark gray,Light gray,Apricot","M,S,XL,L,XXL",Spring&Fall,否
爆品,US,1732361826291257881,S260423031134,chrzz,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0827d08309574528926eb99652c367c5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/4/23,,,1185,16,In Affiliate,https://shop.tiktok.com/view/product/1732361826291257881?region=US&locale=en,25.91,"Hot pink,White,Black,Chartreuse,Coral pink","M,S,XL,L,XXL",Spring&Fall,是
爆品,US,1732415814797136631,S260527035597,FlaireX,标码女装,女士套装及西服,3.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/00a9832d53884ffb83ed588d0541fabc~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/5/31,,,437,17,In Affiliate,https://shop.tiktok.com/view/product/1732415814797136631?region=US&locale=en,16.98,"Pink,Black,Apricot,Brown","M,S,XL,L",Spring&Fall,是
爆品,US,1731768770148340574,S250908019507,Mayins,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ee8403ae88c845fea2f90b83e13a3149~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/9/14,,,1503,18,In Affiliate,https://shop.tiktok.com/view/product/1731768770148340574?region=US&locale=en,15.02,"Black - Polka Dot,Pink,Multicolor2,Multicolor3,White,Multicolor,Red - Polka Dot,Brown","M,S,XL,L,XXL",Spring&Fall,否
爆品,US,1732286763402563671,S260312021243,Novelife,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4a9dea752c43440db2a9704031671b81~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/3/24,,,2485,19,In Affiliate,https://shop.tiktok.com/view/product/1732286763402563671?region=US&locale=en,19.56,"White and Red,White and Green,Yellow,Pink-brown mix,Brown and blue,Black,Brown","M,S,XL,L,XXL",Summer,否
爆品,US,1731180402442277182,S250505013441,Sleek Nova,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/abfc23a0c6ad4b058b919b8d4100e7c4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2025/5/17,,,3124,20,In Affiliate,https://shop.tiktok.com/view/product/1731180402442277182?region=US&locale=en,10.09,"Silver,Khaki,Hot pink,Lilac,Black,Lime yellow,Fawn brown,Chartreuse,Miami blue,Apricot,Blue","M,S,L,XL,XXL",Summer,否
爆品,US,1731433230082871614,S250705016183,Sleek Nova,标码女装,女士套装及西服,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2b4fe396c5c146839ec2c1d04cfee53b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2025/7/10,,,2682,21,In Affiliate,https://shop.tiktok.com/view/product/1731433230082871614?region=US&locale=en,14.02,"Brown,Khaki,Hot pink,Red,White,Black,Chartreuse,Miami blue,Blue","M,S,XL,L,XXL",Spring&Fall,否
爆品,US,1732210529250284399,S260109088278,Fourfo,标码女装,女士套装及西服,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ce56d0d52ab34508aa35224296197511~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,2026/1/15,,,163,22,In Affiliate,https://shop.tiktok.com/view/product/1732210529250284399?region=US&locale=en,16.18,Brown,"M,S,L",Summer,是
