数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,US,US,爆款,1732305872080769557,S260325075712,Chic Materialist,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",12.92,"(100,+∞)",-58.97%,负增长,"(10,30]",2026/3/25,151,非JIT商品,"1,910",0,"Khaki gray,Dusty blue,Black,Pastel blue,Mauve purple,Rust red",6,"M,S,XL,L",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1390a29b552b4b789ce063de5371bae4~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732305872080769557?region=US&locale=en,张健,4.7
2026/8/23,US,US,爆款,1732015414530249457,S251103050355,MO Threads,非SKM商家,大码女装,女士上装,女士 T 恤,大码女装+女士上装,"(1000,2000]",4.86,"(100,+∞)",68.42%,"(50%, 100%]","(30,50]",2025/11/3,293,非JIT商品,421,0,"Purple,Pink,Khaki,Red,Gray,Black,Light wash,Burgundy",8,"5XL,4XL,8XL,6XL,1XL,7XL,0XL,3XL,2XL",9,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1baf5115093a49ed9b6ded000c7fe570~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732015414530249457?region=US&locale=en,张宇,3.8
2026/8/23,US,US,爆款,1730891981494718654,S250312017906,Wake Seasons,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(10000,+∞)",7.12,"(100,+∞)",-12.09%,负增长,"(10,30]",2025/3/19,522,JIT商品,636,"248,636","Yellow 2223,Gray 2223,2223 - Yellow Chapter,Set8,Leopard print,Set3,Multicolor1,Set2,White leopard print,Set1,Multicolor5,Set4,Multicolor2,2223 - Charcoal Gray,Multicolor3,Set6,Set7,Set5,Camouflage,All Over Print,Multicolor4",21,"M,S,XL,L",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d90387d3b609424bb8258cf0c765559a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730891981494718654?region=US&locale=en,张健,4.1
2026/8/23,US,US,爆款,1732339511078785464,S260411008535,ZY PLUS JEANS,非SKM商家,大码女装,牛仔,牛仔长裤,大码女装+牛仔,"(1000,2000]",17.37,"(100,+∞)",219.61%,"(100%, 300%]","(50,100]",2026/4/23,122,非JIT商品,238,0,"Dark gray,Dark wash",2,"4XL,1XL,0XL,3XL,2XL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bcf69e79355b4682b64f481ea25da339~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732339511078785464?region=US&locale=en,郑川粤,3.8
2026/8/23,US,US,爆款,1732396305290466129,S260508032143,Shiny Girl VIP,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(1000,2000]",5.89,"(100,+∞)",83.10%,"(50%, 100%]","(30,50]",2026/6/1,83,非JIT商品,260,0,"Coffee brown,Yellow,White,Black,Dark gray",5,"M,S,XS,L",4,All Seasons,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/cd095711a3b441e189ef81fac2dbeb8e~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732396305290466129?region=US&locale=en,张健,4.7
2026/8/23,US,US,爆款,1729420756065489795,S231122003971,Luopfizer,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(10000,+∞)",18.65,"(100,+∞)",59.49%,"(50%, 100%]","(30,50]",2023/12/11,986,非JIT商品,500,0,"Brown,Jet black,Rust red,Baby pink,Curry,Reddish orange,Flame red,Black,Curry*1 pc+Black*1 pc+Brown*1 pc,Black*1 pc+Brown*1 pc+Green*1 pc,Salmon pink,Green,Mulberry,Burgundy",14,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0c386e1ee09543b48eed476991c2fb8b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729420756065489795?region=US&locale=en,黄依婷,2.7
2026/8/23,US,US,爆款,1732558211296957127,S260814035422,Justoneone,非SKM商家,大码女装,连体衣,背带裤,大码女装+连体衣,"(100,500]",25.46,"(100,+∞)",2020.00%,"(500%, +∞)","(10,30]",2026/8/14,9,JIT商品,10,"1,329","Baby pink,Camel,Rust orange,Yellow,White,Chartreuse",6,"4XL,1XL,0XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2c6a117f6979496dbcdd17ea9d02ff03~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732558211296957127?region=US&locale=en,郑川粤,4.5
2026/8/23,US,US,爆款,1731981994370044690,S251026041411,Youman Clothing,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(5000,10000]",8.32,"(100,+∞)",-21.05%,负增长,"(10,30]",2025/10/26,301,非JIT商品,709,0,"Baby pink,Black and gray,Pink and black,Gray,Black + pink leopard print,White,Black,Yellow leopard print",8,"M,S,L,XS",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/95e084a803e54caa8770fa31eb0ca155~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731981994370044690?region=US&locale=en,黄依婷,4.9
2026/8/23,US,US,爆款,1729461489652896277,S240325008922,Chic Materialist,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(10000,+∞)",5.19,"(100,+∞)",48.05%,"(0%, 50%]","(30,50]",2024/4/8,867,JIT商品,469,0,"Multicolor5,Multicolor2,Multicolor3,Multicolor6,Multicolor9,Multicolor1,Multicolor4,Multicolor8",8,"M,XXXL,S,XL,L,XXL,XS",7,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f194b6c0697947a2bc16d1e158456d02~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729461489652896277?region=US&locale=en,张健,4.7
2026/8/23,US,US,爆款,1732447283169235159,S260617018955,YUNJINJ,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(500,1000]",10.26,"(100,+∞)",76.92%,"(50%, 100%]","(30,50]",2026/6/17,67,非JIT商品,713,0,"Baby pink,Salmon orange,Light blue,Deep pink,Lime green,Black,Leopard print",7,"5XL,4XL,1XL,0XL,3XL,2XL",6,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/028b1eb7c15c429aa0c09d6ec37cabf3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732447283169235159?region=US&locale=en,张宇,4.4
2026/8/23,US,US,爆款,1732301183887904958,S260322037312,Wake Seasons,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(5000,10000]",7.04,"(100,+∞)",11.90%,"(0%, 50%]","(10,30]",2026/3/22,154,JIT商品,479,"470,264","2222 Diamond Pattern Black Waist Label Edition,Baby pink,Gray, Chapter 2223,Chapter 2222: Yellow Leopard Print,Drawstring 2282,Gray,Black leopard print,Multicolor12,Black,Multicolor,2280 Black & White Checkered,Multicolor1,Drawstring spots,Blue,Pink,Multicolor5,Multicolor2,Chapter 2232 – Yellow,Chapter 2222 White Leopard Print,Multicolor3,White,Multicolor4,Pink leopard print",23,"M,S,L,XL",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3ec8bd93571f4f789ef08fa3086e041b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732301183887904958?region=US&locale=en,张健,4.1
2026/8/23,US,US,爆款,1730848196828959489,S250225017752,Keechic,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(5000,10000]",22.02,"(100,+∞)",-61.15%,负增长,"(10,30]",2025/3/11,530,非JIT商品,794,0,"Green,Reddish orange,Black,Apricot,Blue",5,"M,S,L,XL,XXL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b33b7683191646ec97b36d6abfb639e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730848196828959489?region=US&locale=en,黄依婷,3.8
2026/8/23,US,US,爆款,1729500342210106464,S260307010532,Luxury Leisure,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(2000,5000]",8.54,"(100,+∞)",3.19%,"(0%, 50%]","(10,30]",2026/3/8,168,非JIT商品,622,0,"Green,Hot pink,Black,Blue",4,"M,S,L,XL,XXL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/dc3fda1e370a4ab59aa83ea147a93f23~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729500342210106464?region=US&locale=en,刘雪莹,4.5
2026/8/23,US,US,爆款,1729809563896877803,S241023008626,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",34.27,"(100,+∞)",22.47%,"(0%, 50%]","(10,30]",2024/11/3,658,非JIT商品,753,0,"Pink,Pebble lime,Black,Off white,Olive brown,Beige",6,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c97721aeffff494690121ac2ce21b0e7~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729809563896877803?region=US&locale=en,沈亦莎,4.7
2026/8/23,US,US,爆款,1732532873806713417,S260804034186,Trendy forLess,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(500,1000]",38.47,"(100,+∞)",1170.00%,"(500%, +∞)","(50,100]",2026/8/7,16,JIT商品,18,472,"Brown,Blue,Green,Hot pink,Yellow,Gray,Black,Beige,Burgundy",9,One-size,1,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/98f52ac3d4ad4188a207bfcd270627bd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732532873806713417?region=US&locale=en,王谍,2.6
2026/8/23,US,US,爆款,1732380985366319298,S260430006541,KediChic,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(1000,2000]",15.67,"(100,+∞)",60.00%,"(50%, 100%]","(30,50]",2026/5/9,106,非JIT商品,460,0,"Green,Navy blue,Black,Reddish brown,Brown",5,"M,S,XL,L",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0479b509eeb34ac483237303bdf5bc1f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732380985366319298?region=US&locale=en,黄依婷,4.4
2026/8/23,US,US,爆款,1729507108876948519,S260311044237,Finjani-MM,非SKM商家,大码女装,女士上装,女士 T 恤,大码女装+女士上装,"(500,1000]",9.1,"(100,+∞)",70.67%,"(50%, 100%]","(10,30]",2026/3/11,165,JIT商品,89,121,"Brown,Green,Coffee brown,Pink,Wine red,White,Black,Blue",8,"4XL,1XL,0XL,3XL,2XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b68eaa86392c4c5e835c8c00550e24ca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729507108876948519?region=US&locale=en,郑川粤,4.2
2026/8/23,US,US,爆款,1729432769954091767,S231211004088,FlaireX,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(10000,+∞)",3,"(100,+∞)",-18.95%,负增长,"(10,30]",2024/1/9,957,非JIT商品,419,0,"Multicolor2,Multicolor3,Black,Dark gray,Multicolor1",5,"M,S,XL,L",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c0eda1e5c9ba4013bc8c9fbfe9bca1cd~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729432769954091767?region=US&locale=en,刘雪莹,4.1
2026/8/23,US,US,爆款,1732294492901249837,S260317032902,CHAENIL,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(2000,5000]",15.84,"(100,+∞)",-17.27%,负增长,"(10,30]",2026/4/30,115,非JIT商品,708,0,"Purple,Pink,Apricot,Blue",4,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9c0a77af79bc49aa9a324f5bc5690078~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732294492901249837?region=US&locale=en,游宇航,3.9
2026/8/23,US,US,爆款,1729404028695646285,S230918007197,YarnPop,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",18.39,"(100,+∞)",-11.70%,负增长,"(10,30]",2023/9/30,"1,058",非JIT商品,337,0,"Brown,Brown*1 pc+Yellow*1 pc,Navy blue,Navy Blue*1 pc+Brown*1 pc,Dusty blue,Black,Off white,Champagne,Turquoise green,Apricot*1 pc+Emerald Green*1 pc,Gray*1 pc+White*1 pc,Grey,Purple,Black*1 pc+Red*1 pc,Deep red,Yellow,Dark Brown*1 pc+Navy Blue*1 pc,Brown*1 pc+Red*1 pc,Dark brown,Beige,Burgundy",21,"M,S,L,XL",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/03b89e81421b462ba7bdbb74fa828c5c~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729404028695646285?region=US&locale=en,王可心,4.4
2026/8/23,US,US,爆款,1732352961497895611,S260417029331,FormeFemme fashion,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(5000,10000]",16.67,"(100,+∞)",104.76%,"(100%, 300%]","(30,50]",2026/4/19,126,非JIT商品,"2,461",0,"Ochre brown,Red,White,Black,Dark brown,Apricot,Dark wash,Bright yellow",8,"M,S,L,XL,XXL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/070cf547b85a4caaaa22d47b587d0fdb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732352961497895611?region=US&locale=en,张宇,3.8
2026/8/23,US,US,爆款,1732309809378857562,S260328033125,Orgnvin,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",13.81,"(100,+∞)",117.46%,"(100%, 300%]","(10,30]",2026/3/28,148,JIT商品,599,899,"Pink,Royal blue,Hot pink,Yellow,White,Black,Fawn brown,Light wash,Apricot,Burgundy",10,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/18b7bd94ed7e4d2a8368d65f6cddcaf4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732309809378857562?region=US&locale=en,王可心,4.7
2026/8/23,US,US,爆款,1730852505264099933,S250221004412,Chic NBold,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(10000,+∞)",11.32,"(100,+∞)",28.21%,"(0%, 50%]","(30,50]",2025/3/12,529,非JIT商品,495,0,"Black,Brown",2,"M,S,L,XL,XS",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/84bb94792d344fecb41f8e24bd3fe310~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730852505264099933?region=US&locale=en,王谍,3
2026/8/23,US,US,爆款,1732560210972283384,S260815011098,DuolaBmeng,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(100,500]",27.15,"(100,+∞)",-23.28%,负增长,"(0,10]",2026/8/15,8,JIT商品,2,435,"Green,Blue,Hot pink,Reddish orange,Gray,Mocha brown,Black,Dark blue,Light wash,Apricot,Burgundy",11,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0b2c35adcb7f44e8987842545d0ec345~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732560210972283384?region=US&locale=en,张宇,4
2026/8/23,US,US,爆款,1732235069991130057,S260117011673,Verve Fashion,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(10000,+∞)",10.23,"(100,+∞)",45.00%,"(0%, 50%]","(30,50]",2026/1/17,218,非JIT商品,607,1,"Light green,Red,Army green,Rust orange,Black,Dark gray,Light wash,Apricot,Silver,Purple,Mint green,Pink,Hot pink,Yellow,White",15,"M,S,L,XS,XL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5bbbd45cd8da4093bd0d5ec6b338ed28~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732235069991130057?region=US&locale=en,刘雪莹,4.7
2026/8/23,US,US,爆款,1732296156486537412,S260318058158,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(5000,10000]",12.36,"(100,+∞)",32.05%,"(0%, 50%]","(10,30]",2026/3/20,156,非JIT商品,356,0,"Mint green,Pink,Hot pink,Orange,Deep pink,Lilac,Yellow,Mauve purple,Green",9,"M,S,XXS,L,XL,XS",6,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8f56d89747b04adab3bc1ec39a901640~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732296156486537412?region=US&locale=en,沈亦莎,4.3
2026/8/23,US,US,爆款,1732373870340510039,S260428002814,FOXCLAW Curve,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(2000,5000]",10,"(100,+∞)",19.32%,"(0%, 50%]","(30,50]",2026/5/8,107,非JIT商品,435,0,"Purple,Reddish orange,Blue",3,"5XL,4XL,1XL,3XL,2XL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/aa303e26721a421e9499990c5abaa3f3~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732373870340510039?region=US&locale=en,郑川粤,4.1
2026/8/23,US,US,爆款,1732457133896340044,S260624017712,Modish Sweaters,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",6.32,"(100,+∞)",-15.31%,负增长,"(30,50]",2026/6/27,57,非JIT商品,626,0,"Purple,Turquoise,Light blue,Gray,White,Black",6,"M,S,L,XL",4,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36ac70068d564bec80031c894cda015e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732457133896340044?region=US&locale=en,王可心,3.2
2026/8/23,US,US,爆款,1732328454721082319,S260409019475,Celdra,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(5000,10000]",11.91,"(100,+∞)",7.78%,"(0%, 50%]","(10,30]",2026/4/28,117,非JIT商品,915,0,"Pink,Red,Black,Apricot,Blue",5,"M,S,L,XL",4,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8abb31755144e7b9cfc86bb1c264f63~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732328454721082319?region=US&locale=en,黄依婷,4.2
2026/8/23,US,US,爆款,1732103521079103863,S251018061721,Rogue Comfy,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",17.85,"(100,+∞)",92.19%,"(50%, 100%]","(30,50]",2025/11/30,266,JIT商品,156,"65,417","Multicolor7,Multicolor6,Multicolor9,Multicolor15,Multicolor12,Multicolor1,Multicolor14,Multicolor8,Multicolor5,Multicolor11,Multicolor2,Multicolor3,Multicolor10,Multicolor13,Multicolor4",15,"M,S,XS,L,XXL,XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f266bab4b7cc482eb80c0bfa05932ac8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732103521079103863?region=US&locale=en,王谍,4.8
2026/8/23,US,US,爆款,1730815119492550981,S250227008373,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",12.34,"(100,+∞)",19.51%,"(0%, 50%]","(10,30]",2025/3/6,535,非JIT商品,"1,048",0,"Jet black,Royal blue,Navy blue,Reddish orange,Flame red,Blueyellow,Black and white,Dark blue,Off white,Light wash,Green,Pink,Red and black,Cloud white,Beige",15,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e787134f9db448409038d476b6e3774b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730815119492550981?region=US&locale=en,沈亦莎,4.3
2026/8/23,US,US,爆款,1732168789823755009,S251223049316,Keechic,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(1000,2000]",6,"(100,+∞)",62.86%,"(50%, 100%]","(30,50]",2026/1/13,222,非JIT商品,179,0,"Red,Navy blue,Black",3,"M,S,L,XL",4,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/5ed7e259aff94cceb2cf3bdf484dc028~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732168789823755009?region=US&locale=en,黄依婷,3.8
2026/8/23,US,US,爆款,1732311753327612521,S260330040546,Vanndochic,非SKM商家,标码女装,女士套装及西服,女士西服马甲,标码女装+女士套装及西服,"(1000,2000]",12.74,"(100,+∞)",67.16%,"(50%, 100%]","(30,50]",2026/4/18,127,非JIT商品,"1,127",0,"Baby pink,White,Black,Champagne",4,"M,S,L,XL",4,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/88bb185c95274ba7ba338d02bef21a61~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732311753327612521?region=US&locale=en,黄依婷,4.4
2026/8/23,US,US,爆款,1729463958325923978,S240326007867,YFX Fashion,非SKM商家,大码女装,女士上装,女士背心&吊带衫,大码女装+女士上装,"(10000,+∞)",11.9,"(100,+∞)",-3.33%,负增长,"(10,30]",2024/4/12,863,JIT商品,"5,267",0,"Blue,Coffee brown,Purple,Baby pink,Light green,Navy blue,Rust orange,Deep red,Black,Bright yellow,Burgundy",11,"5XL,4XL,8XL,6XL,1XL,7XL,0XL,3XL,2XL",9,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0cc7e8b79b7743f5896658aaf4586f0d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729463958325923978?region=US&locale=en,郑川粤,4
2026/8/23,US,US,爆款,1729498455879554228,S260305050751,YYZQ Vogue,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(10000,+∞)",16.67,"(100,+∞)",33.78%,"(0%, 50%]","(10,30]",2026/3/13,163,非JIT商品,"1,208",0,"Mixed Colors 14,Multicolor7,Multicolor6,Multicolor9,Multicolor12,Black,Multicolor1,Dark wash,Multicolor8,Silver,Medium wash,Pink,Multicolor11,Multicolor5,Multicolor2,Multicolor3,Yellow,Mixed Color 13,Multicolor10,Multicolor4,Brown",21,"M,S,XL,L",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a6e393529e4f40399544e150d727f224~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729498455879554228?region=US&locale=en,黄依婷,4.2
2026/8/23,US,US,爆款,1731189648099611486,S250507011364,Mayins,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(10000,+∞)",10.69,"(100,+∞)",41.10%,"(0%, 50%]","(30,50]",2025/5/19,461,非JIT商品,"1,496",0,"Jet black,Multicolor5,Multicolor2,Multicolor3,Multicolor1,Multicolor4,Blue",7,"M,S,XL,L,XXL",5,Summer,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/70041684e4f44795af0ef6f68408a395~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731189648099611486?region=US&locale=en,黄依婷,4.8
2026/8/23,US,US,爆款,1729537736588825335,S240619001118,FlaireX,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(10000,+∞)",12.86,"(100,+∞)",366.67%,"(300%, 500%]","(10,30]",2024/7/2,782,非JIT商品,530,0,"Burgundy,Light blue,Army green,Black,Apricot*1 pc+Coffee Brown*1 pc,Set3,Brown*1 pc+Black*1 pc,Apricot,Set2,Coffee brown,Army Green*1 pc+Brown*1 pc,Set4,Set1,Army Green*1 pc+Apricot*1 pc,Black*1 pc+Coffee Brown*1 pc,Army Green*1 pc+Black*1 pc,Set6,Apricot*1 pc+Black*1 pc,Set5,Brown",20,"M,S,XL,L",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b60e53fb61b34b549517f50a4bb1c90c~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729537736588825335?region=US&locale=en,刘雪莹,4.1
2026/8/23,US,US,爆款,1732320906720285274,S260406038831,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",14.48,"(100,+∞)",-17.24%,负增长,"(10,30]",2026/4/6,139,JIT商品,"1,441",173,"Green,Royal blue,Pink,Khaki,Yellow,White,Black,Fawn brown,Apricot,Mauve purple,Burgundy",11,"M,S,L,XL",4,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e1f33fb180db4c45b515e49baa926d1a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732320906720285274?region=US&locale=en,王可心,4.7
