数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/5,GB,UK,高增速,1729648672491215011,S250918040478,Yz Sweaters,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.61,"(30,50]",-72.22%,负增长,"(0,10]",2025/9/29,341,非JIT商品,111,0,White,1,"XL,S,M,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b85f53269cb4ef2ba19178f05d64ed9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648672491215011?region=GB&locale=en,沈亦莎,4.7,16,0,84,2026/9/7
2026/9/5,GB,UK,高增速,1729603032303966533,S250731027749,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.61,"(10,30]",-18.18%,负增长,"(0,10]",2025/8/10,391,非JIT商品,302,0,"Red,Brown,Black",3,"M,XL,L,XXL,S",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7dcd37ec38b84adfbe282ed711bcfa3c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729603032303966533?region=GB&locale=en,沈亦莎,4.8,32,0,68,2026/9/7
2026/9/5,GB,UK,高增速,1729429832832355657,S240929003994,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(0,100]",24.08,"(10,30]",275.00%,"(100%, 300%]","(0,10]",2024/10/21,684,非JIT商品,166,0,"Multicolor,Light green,Pink",3,"1XL,4XL,2XL,5XL,3XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cf92d4a6a73449c08d1966512ef49351~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429832832355657?region=GB&locale=en,张宇,4.9,100,0,0,2026/9/7
2026/9/5,GB,UK,高增速,1729562641323956953,S250703001293,Auspico,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",26.30,"(10,30]",0.00%,持平,"(0,10]",2025/7/3,429,JIT商品,23,30,"Yellow,Gray,Pink",3,"M,S,L,XL",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/21155471a4e74bcf9d448642551ff13c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729562641323956953?region=GB&locale=en,沈亦莎,3.5,20,7,73,2026/9/7
2026/9/5,GB,UK,高增速,1729826951886838085,S260509027742,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",15.82,"(0,10]",200.00%,"(100%, 300%]","(0,10]",2026/5/12,116,非JIT商品,207,0,"Reddish brown,Gray,Pink,Maroon",4,"S,L,XL,XXL,M",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/43062f27040c4b1c956c0189f90b0f63~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729826951886838085?region=GB&locale=en,沈亦莎,4.8,0,0,100,2026/9/7
2026/9/5,GB,UK,高增速,1729651697102198980,S251002024060,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",23.86,"(0,10]",-20.00%,负增长,"(0,10]",2025/10/9,331,非JIT商品,64,0,Multicolor,1,"S,M,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/58f0fc0ec21a426fb286c49def064766~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729651697102198980?region=GB&locale=en,沈亦莎,4.8,90,0,10,2026/9/7
2026/9/5,GB,UK,高增速,1729546305466112325,S250616012588,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.96,"(0,10]",0.00%,持平,"(0,10]",2025/6/19,443,非JIT商品,221,0,"Black,Multicolor,Black and white",3,"S,XL,XXL,M,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1c6e6f6e2bf44f86b623a9d6c762a190~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729546305466112325?region=GB&locale=en,沈亦莎,4.8,38,0,62,2026/9/7
2026/9/5,GB,UK,高增速,1729417832571637065,S240604006514,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",23.84,"(0,10]",50.00%,"(0%, 50%]","(0,10]",2024/6/24,803,非JIT商品,192,0,"Black*1 pc+Beige*1 pc,Dusty blue,Beige,Black",4,"0XL,2XL,1XL,3XL,4XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5eb40843761843baa570197fea218d81~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729417832571637065?region=GB&locale=en,张宇,4.9,40,0,60,2026/9/7
2026/9/5,GB,UK,高增速,1729638087578392901,S250914010984,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.40,"(0,10]",,新增动销,"(0,10]",2025/9/18,352,非JIT商品,68,0,"Orange,Red,Black,Purple",4,"L,S,M,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e141aacb54b84278ab070e2fcaa66c37~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729638087578392901?region=GB&locale=en,沈亦莎,4.8,0,0,100,2026/9/7
2026/9/5,GB,UK,高增速,1729635217931213125,S250911039013,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.27,"(0,10]",-100.00%,负增长,"(0,10]",2025/9/15,355,非JIT商品,54,0,"Purple and white,Green,Silver,Brown,Brown and white,Dark violet,Blue and white,White,Black,Red,Navy blue",11,"S,L,XXL,M,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d606ddbf03c04498a4101be0e8bb37b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635217931213125?region=GB&locale=en,沈亦莎,4.8,100,0,0,2026/9/7
2026/9/5,GB,UK,高增速,1729400744077724954,S230619002058,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(5000,10000]",19.01,"(0,10]",,新增动销,"(0,10]",2023/8/9,"1,123",非JIT商品,375,0,"Coffee brown,Black,Off white,Grey,Navy blue,Burgundy,Khaki",7,"L,XXL,M,S,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6a84e1f9dc4b407397ddcdbd070977c0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729400744077724954?region=GB&locale=en,沈亦莎,4.4,100,0,0,2026/9/7
2026/9/5,US,US,高增速,1729799154496279275,S241017008142,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.20,"(100,+∞)",29.41%,"(0%, 50%]","(10,30]",2024/11/2,672,非JIT商品,870,0,"Grey,Khaki,Black,Olive brown,Apricot,Mauve purple",6,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/943757822e1d4799bd5bec447916d3db~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799154496279275?region=US&locale=en,沈亦莎,4.6,74,0,26,2026/9/7
2026/9/5,US,US,高增速,1731621602395722236,S250812026365,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.10,"(100,+∞)",10.59%,"(0%, 50%]","(30,50]",2025/8/15,386,非JIT商品,699,0,"Brown and white,Multicolor3,Black and white,Orange and black,Multicolor1",5,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6ae19f48944e411e94f7ff3fc8b1df07~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731621602395722236?region=US&locale=en,沈亦莎,4.8,63,14,23,2026/9/7
2026/9/5,US,US,高增速,1729550760230162940,S240704006317,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.72,"(100,+∞)",79.41%,"(50%, 100%]","(10,30]",2024/7/15,782,非JIT商品,683,0,"Curry,Reed green,Navy blue,Deep red,Black,Apricot",6,"M,S,XL,L",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7889722602b742538989d856b9de711d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729550760230162940?region=US&locale=en,沈亦莎,4.8,77,0,23,2026/9/7
2026/9/5,US,US,高增速,1732514310462148733,S260726018522,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",21.52,"(100,+∞)",48.57%,"(0%, 50%]","(10,30]",2026/7/26,41,JIT商品,401,867,"Green,Purple,Royal blue,Pink,Hot pink,Red,Lime orange,Yellow,Gray,White,Black,Light wash,Brown",13,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6e1d0b4983946dfa7a0dca864ee34f0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732514310462148733?region=US&locale=en,郑川粤,4.5,60,8,32,2026/9/7
2026/9/5,US,US,高增速,1729488396980359334,S240517006315,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",31.91,"(50,100]",72.41%,"(50%, 100%]","(10,30]",2024/5/29,829,非JIT商品,548,0,"Coffee brown,Pink,Khaki,Orange,Navy blue,Army green,Black,Dark gray,Off white,Burgundy",10,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a0b3f3a04ab743f8ad8306809f4725dd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729488396980359334?region=US&locale=en,王可心,3.7,28,2,70,2026/9/7
2026/9/5,US,US,高增速,1732291299772043852,S260315039274,Weave Me,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",20.40,"(50,100]",227.78%,"(100%, 300%]","(10,30]",2026/3/19,170,非JIT商品,181,0,"Mint green,Pink,White,Dark gray,Mauve purple",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/93e7e0ca46fa430a95e0e48278fac85f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732291299772043852?region=US&locale=en,王可心,4.1,44,0,56,2026/9/7
2026/9/5,US,US,高增速,1732526935237759149,S260801021278,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",16.29,"(50,100]",544.44%,"(500%, +∞)","(10,30]",2026/8/10,26,非JIT商品,295,0,"Camel,Pink,White,Black,Light wash,Apricot,Burgundy",7,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/57bd049a83464609ad481f1d4d0a365e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732526935237759149?region=US&locale=en,郑川粤,4.1,32,1,67,2026/9/7
2026/9/5,US,US,高增速,1731392594877321945,S250625012555,Auspico,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",23.59,"(50,100]",170.00%,"(100%, 300%]","(10,30]",2025/7/2,430,JIT商品,14,259,"Hot pink,Army green,Apricot",3,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/16252ee4451a4cdab11c5619e95b2756~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731392594877321945?region=US&locale=en,沈亦莎,3.5,15,46,39,2026/9/7
2026/9/5,US,US,高增速,1732454036854968645,S260622034959,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.94,"(50,100]",-12.00%,负增长,"(0,10]",2026/6/29,68,非JIT商品,203,0,"Gray,Apricot",2,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/10ebce3f6c86421093d75223ba2eda59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732454036854968645?region=US&locale=en,沈亦莎,4.3,2,6,92,2026/9/7
2026/9/5,US,US,高增速,1730257253418701074,S241209006510,Hiying,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.24,"(50,100]",36.36%,"(0%, 50%]","(0,10]",2024/12/14,630,非JIT商品,160,0,"Daffodil yellow,Pink,Gray,Multicolor",4,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/89c029cb1dcd4d98889703494680e4af~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730257253418701074?region=US&locale=en,沈亦莎,3.9,33,0,67,2026/9/7
2026/9/5,US,US,高增速,1729837506461798596,S241024011502,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",20.04,"(50,100]",77.78%,"(50%, 100%]","(0,10]",2024/11/5,669,非JIT商品,903,0,"Brown,Grey,Purple,Red,Light blue,Black,Dark gray,Beige,Green",9,"M,S,L,XS,XL,XXL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/416cbf9bfc6c48f98f992a19f34d8dde~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729837506461798596?region=US&locale=en,沈亦莎,4.6,46,11,43,2026/9/7
2026/9/5,US,US,高增速,1731590455484256422,S250801022541,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",24.11,"(50,100]",50.00%,"(0%, 50%]","(0,10]",2025/8/9,392,非JIT商品,554,0,"Coffee brown,Khaki,Navy blue,Army green,White,Black,Dark gray",7,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a09feda31dd14dac9eb44c5328d35cba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590455484256422?region=US&locale=en,王可心,3.7,57,0,43,2026/9/7
2026/9/5,US,US,高增速,1731850725096002543,S250923025702,MO COO,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",11.94,"(50,100]",100.00%,"(50%, 100%]","(0,10]",2025/9/30,340,非JIT商品,171,0,"White,Black,Apricot",3,"M,S,L,XL",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8d29327879064140ae837d5abf4a473b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731850725096002543?region=US&locale=en,王可心,3.7,20,0,80,2026/9/7
2026/9/5,US,US,高增速,1731743190798733637,S250903019658,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",20.08,"(50,100]",19.05%,"(0%, 50%]","(0,10]",2025/9/9,361,非JIT商品,221,0,"Cream,Black,Beige",3,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa8ff8a3b88c4699b2dc1e4505706897~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731743190798733637?region=US&locale=en,沈亦莎,4.3,25,0,75,2026/9/7
2026/9/5,US,US,高增速,1732432815832469670,S260608026336,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(100,500]",31.91,"(50,100]",-17.39%,负增长,"(0,10]",2026/6/23,74,非JIT商品,"1,084",0,"Coffee brown,Khaki,Navy blue,White,Black,Burgundy",6,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2c7a45056e7437d8a781362d037d047~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732432815832469670?region=US&locale=en,王可心,3.7,31,4,65,2026/9/7
2026/9/5,US,US,高增速,1729659470831915516,S240911006647,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.83,"(30,50]",85.71%,"(50%, 100%]","(0,10]",2024/9/23,712,非JIT商品,200,0,"Green,Grey,Camel,Khaki,Pale blue,Brown",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/68a71e195dbc49e7bbb8b810384f99ec~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659470831915516?region=US&locale=en,沈亦莎,4.8,2,29,69,2026/9/7
2026/9/5,US,US,高增速,1731505841256239270,S250711015335,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",22.40,"(30,50]",76.92%,"(50%, 100%]","(0,10]",2025/7/23,409,非JIT商品,342,0,"Coffee brown,Cream,Dark gray",3,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef63e44b4b834baa9a9ad29675cb300c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731505841256239270?region=US&locale=en,王可心,3.7,27,7,66,2026/9/7
2026/9/5,US,US,高增速,1732196387557576986,S260105042170,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.49,"(30,50]",111.11%,"(100%, 300%]","(0,10]",2026/1/6,242,非JIT商品,150,0,"Cream,White,Black",3,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/84ad936e220846f398c179f990415b3d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732196387557576986?region=US&locale=en,沈亦莎,4.4,71,0,29,2026/9/7
2026/9/5,US,US,高增速,1729659313699197675,S240920003672,Bettlity,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",15.41,"(30,50]",75.00%,"(50%, 100%]","(0,10]",2024/9/23,712,非JIT商品,220,0,"Baby pink,Royal blue,Olive green,Deep red,Black,Dark gray,Apricot",7,"1XL,3XL,2XL",3,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d12b590aeff040309ce1ffeffbeb2b44~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659313699197675?region=US&locale=en,沈亦莎,4.6,62,0,38,2026/9/7
2026/9/5,US,US,高增速,1732509151460495689,S260723038114,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",20.89,"(10,30]",-21.43%,负增长,"(0,10]",2026/8/3,33,非JIT商品,165,0,"Olive green,Navy blue,Brown",3,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cc9d4d1a9d7c41309f5ba8d8b5156191~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732509151460495689?region=US&locale=en,张宇,4.7,11,0,89,2026/9/7
2026/9/5,US,US,高增速,1729569824632312469,S240723005118,Lusmay,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",18.20,"(10,30]",55.56%,"(50%, 100%]","(0,10]",2024/8/1,765,非JIT商品,142,0,"Grey,Khaki,Orange,Army green,Copper brown,Burgundy",6,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db48df46b7494fa8b92b4dc04ae2247a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729569824632312469?region=US&locale=en,王可心,4.6,31,0,69,2026/9/7
2026/9/5,US,US,高增速,1732439682445578964,S260611017591,YIMANSHA Closet,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",19.32,"(10,30]",220.00%,"(100%, 300%]","(0,10]",2026/6/17,80,非JIT商品,436,0,"Golden,Pink,Strong white,Red,Light blue,Flame red,Gray,Yellow,White,Dark blue,Pale blue,Green",12,"5XL,4XL,1XL,3XL,2XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dd8d26f621e349608edff4af910d3137~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732439682445578964?region=US&locale=en,张宇,4.9,31,4,65,2026/9/7
2026/9/5,US,US,高增速,1729642633025721067,S240910007338,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(2000,5000]",23.03,"(10,30]",0.00%,持平,"(0,10]",2024/9/14,721,非JIT商品,108,0,Baby pink,1,"M,S,L,XS,XL,XXL",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/11719441dd504e3bacf593b0cd056c00~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729642633025721067?region=US&locale=en,沈亦莎,4.6,9,0,91,2026/9/7
2026/9/5,US,US,高增速,1732545923988033865,S260810023054,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",23.64,"(10,30]",1700.00%,"(500%, +∞)","(0,10]",2026/8/14,22,非JIT商品,87,0,"Coffee brown,Khaki,Black,Burgundy",4,"4XL,1XL,0XL,3XL,2XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/25ea26a6aa8d41a1a65e43f35c836437~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732545923988033865?region=US&locale=en,张宇,4.7,14,4,82,2026/9/7
2026/9/5,US,US,高增速,1731625067226174376,S250807028166,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(5000,10000]",33.38,"(10,30]",25.00%,"(0%, 50%]","(0,10]",2025/8/15,386,非JIT商品,83,0,"Multicolor2,Black,Multicolor",3,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce7a701c52b945a9b05f587f286fe6cf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731625067226174376?region=US&locale=en,王可心,4.7,32,4,64,2026/9/7
2026/9/5,US,US,高增速,1732428295588122790,S260605012709,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.93,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/6/16,81,非JIT商品,96,0,"Coffee brown,Khaki",2,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/60205e908aa14331a60ed93ca498331d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732428295588122790?region=US&locale=en,王可心,3.7,20,0,80,2026/9/7
2026/9/5,US,US,高增速,1731735019076620741,S250904022338,Chic Chic Maas,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",19.45,"(10,30]",140.00%,"(100%, 300%]","(0,10]",2025/9/8,362,非JIT商品,21,0,"Khaki,Wine red",2,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c3fcef3c55ea4e0fb9a7b714cc349c82~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731735019076620741?region=US&locale=en,王可心,3.4,40,0,60,2026/9/7
2026/9/5,US,US,高增速,1731683666113762027,S250822004964,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",25.47,"(10,30]",0.00%,持平,"(0,10]",2025/8/27,374,非JIT商品,281,0,"Khaki,Gray,Black,Ocean blue,Maroon",5,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f996c6fc3da0412fb6ad9ce3d7d39cfb~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731683666113762027?region=US&locale=en,沈亦莎,4.6,20,10,70,2026/9/7
2026/9/5,US,US,高增速,1729560380358365224,S240625003611,Qi Qi fashion clothi,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.11,"(10,30]",233.33%,"(100%, 300%]","(0,10]",2024/7/24,773,非JIT商品,57,0,"Multicolor2,Multicolor3,Multicolor1,Multicolor4",4,"M,S,L,XL",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4e8f01de97fd4929b912919ea8858447~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729560380358365224?region=US&locale=en,王可心,4.4,80,0,20,2026/9/7
2026/9/5,US,US,高增速,1729551102989406955,S240704003968,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",22.99,"(10,30]",120.00%,"(100%, 300%]","(0,10]",2024/7/16,781,非JIT商品,105,0,"Violet,Black,Bright orange",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d5435fb8788647cba3c2ff43a7a2de46~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729551102989406955?region=US&locale=en,沈亦莎,4.6,17,0,83,2026/9/7
