数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/8/31,US,US,高增速,1730257253418701074,S241209006510,Hiying,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",24.42,"(50,100]",-3.23%,负增长,"(0,10]",2024/12/14,625,非JIT商品,197,0,"Daffodil yellow,Pink,Gray,Multicolor",4,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/89c029cb1dcd4d98889703494680e4af~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730257253418701074?region=US&locale=en,沈亦莎,3.4,24,0,76
2026/8/31,US,US,高增速,1729488396980359334,S240517006315,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",29.25,"(50,100]",-23.53%,负增长,"(0,10]",2024/5/29,824,非JIT商品,536,0,"Coffee brown,Pink,Khaki,Orange,Army green,Navy blue,Black,Dark gray,Off white,Burgundy",10,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a0b3f3a04ab743f8ad8306809f4725dd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729488396980359334?region=US&locale=en,王可心,4.0,48,6,46
2026/8/31,US,US,高增速,1729837506461798596,S241024011502,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",27.20,"(50,100]",-33.33%,负增长,"(0,10]",2024/11/5,664,非JIT商品,"1,039",0,"Brown,Grey,Purple,Red,Light blue,Black,Dark gray,Beige,Green",9,"M,S,L,XL,XXL,XS",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/416cbf9bfc6c48f98f992a19f34d8dde~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729837506461798596?region=US&locale=en,沈亦莎,4.5,40,2,58
2026/8/31,US,US,高增速,1732454036854968645,S260622034959,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.52,"(50,100]",21.43%,"(0%, 50%]","(0,10]",2026/6/29,63,非JIT商品,85,0,"Gray,Apricot",2,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/10ebce3f6c86421093d75223ba2eda59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732454036854968645?region=US&locale=en,沈亦莎,4.4,3,10,87
2026/8/31,US,US,高增速,1731640909878366374,S250807015089,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",33.40,"(50,100]",487.50%,"(300%, 500%]","(0,10]",2025/8/19,377,非JIT商品,490,0,"Coffee brown,Khaki,Black,Dark green,Burgundy",5,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/939105cd1f5e4fa9b9c9a26816e795c8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731640909878366374?region=US&locale=en,王可心,4.0,9,70,21
2026/8/31,US,US,高增速,1732291299772043852,S260315039274,Weave Me,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",19.68,"(50,100]",-42.86%,负增长,"(0,10]",2026/3/19,165,非JIT商品,189,0,"Mint green,Pink,White,Dark gray,Mauve purple",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/93e7e0ca46fa430a95e0e48278fac85f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732291299772043852?region=US&locale=en,王可心,4.1,73,0,27
2026/8/31,US,US,高增速,1731392594877321945,S250625012555,Auspico,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",21.06,"(50,100]",254.55%,"(100%, 300%]","(0,10]",2025/7/2,425,JIT商品,21,116,"Hot pink,Army green,Apricot",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/16252ee4451a4cdab11c5619e95b2756~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731392594877321945?region=US&locale=en,沈亦莎,3.5,13,57,30
2026/8/31,US,US,高增速,1732432815832469670,S260608026336,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(100,500]",31.91,"(50,100]",38.89%,"(0%, 50%]","(0,10]",2026/6/23,69,非JIT商品,336,0,"Coffee brown,Khaki,Navy blue,White,Black,Burgundy",6,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2c7a45056e7437d8a781362d037d047~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732432815832469670?region=US&locale=en,王可心,4.0,8,11,81
2026/8/31,US,US,高增速,1729659470831915516,S240911006647,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.83,"(50,100]",-33.33%,负增长,"(0,10]",2024/9/23,707,非JIT商品,271,0,"Brown,Grey,Camel,Khaki,Pale blue,Green",6,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dea8c4157a9048ceb75a681a57c5d04a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659470831915516?region=US&locale=en,沈亦莎,4.6,14,15,71
2026/8/31,US,US,高增速,1731590455484256422,S250801022541,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",24.11,"(30,50]",-27.27%,负增长,"(0,10]",2025/8/9,387,非JIT商品,494,0,"Coffee brown,Khaki,Navy blue,Army green,White,Black,Dark gray",7,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a09feda31dd14dac9eb44c5328d35cba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590455484256422?region=US&locale=en,王可心,4.0,61,0,39
2026/8/31,US,US,高增速,1731505841256239270,S250711015335,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",22.40,"(30,50]",21.05%,"(0%, 50%]","(0,10]",2025/7/23,404,非JIT商品,349,0,"Coffee brown,Cream,Dark gray",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef63e44b4b834baa9a9ad29675cb300c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731505841256239270?region=US&locale=en,王可心,4.0,28,8,64
2026/8/31,US,US,高增速,1732196387557576986,S260105042170,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.49,"(30,50]",-5.56%,负增长,"(0,10]",2026/1/6,237,非JIT商品,185,0,"Cream,White,Black",3,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/84ad936e220846f398c179f990415b3d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732196387557576986?region=US&locale=en,沈亦莎,4.4,74,0,26
2026/8/31,US,US,高增速,1729642633025721067,S240910007338,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(2000,5000]",20.24,"(30,50]",-42.86%,负增长,"(0,10]",2024/9/14,716,非JIT商品,65,0,Baby pink,1,"M,S,XS,L,XXL,XL",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/11719441dd504e3bacf593b0cd056c00~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729642633025721067?region=US&locale=en,沈亦莎,4.7,8,0,92
2026/8/31,US,US,高增速,1731683666113762027,S250822004964,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",32.92,"(30,50]",-26.32%,负增长,"(0,10]",2025/8/27,369,非JIT商品,288,0,"Khaki,Gray,Black,Ocean blue,Maroon",5,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f996c6fc3da0412fb6ad9ce3d7d39cfb~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731683666113762027?region=US&locale=en,沈亦莎,4.7,37,14,49
2026/8/31,US,US,高增速,1731743190798733637,S250903019658,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",20.08,"(30,50]",16.67%,"(0%, 50%]","(0,10]",2025/9/9,356,非JIT商品,210,0,"Cream,Black,Beige",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa8ff8a3b88c4699b2dc1e4505706897~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731743190798733637?region=US&locale=en,沈亦莎,4.4,38,0,62
2026/8/31,US,US,高增速,1732526935237759149,S260801021278,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",18.54,"(10,30]",90.00%,"(50%, 100%]","(0,10]",2026/8/10,21,非JIT商品,58,0,"Pink,Camel,White,Black,Light wash,Apricot,Burgundy",7,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/57bd049a83464609ad481f1d4d0a365e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732526935237759149?region=US&locale=en,郑川粤,4.4,4,3,93
2026/8/31,US,US,高增速,1729560380358365224,S240625003611,Qi Qi fashion clothi,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.11,"(10,30]",-42.86%,负增长,"(0,10]",2024/7/24,768,非JIT商品,69,0,"Multicolor2,Multicolor3,Multicolor1,Multicolor4",4,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4e8f01de97fd4929b912919ea8858447~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729560380358365224?region=US&locale=en,王可心,4.4,75,0,25
2026/8/31,US,US,高增速,1729569824632312469,S240723005118,Lusmay,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",18.20,"(10,30]",42.86%,"(0%, 50%]","(0,10]",2024/8/1,760,非JIT商品,111,0,"Grey,Khaki,Orange,Army green,Copper brown,Burgundy",6,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db48df46b7494fa8b92b4dc04ae2247a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729569824632312469?region=US&locale=en,王可心,4.6,45,0,55
2026/8/31,US,US,高增速,1731625067226174376,S250807028166,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(5000,10000]",33.38,"(10,30]",-10.00%,负增长,"(0,10]",2025/8/15,381,非JIT商品,98,0,"Multicolor2,Multicolor,Black",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce7a701c52b945a9b05f587f286fe6cf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731625067226174376?region=US&locale=en,王可心,4.7,40,5,55
2026/8/31,US,US,高增速,1729551102989406955,S240704003968,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",20.78,"(10,30]",-30.00%,负增长,"(0,10]",2024/7/16,776,非JIT商品,98,0,"Violet,Black,Bright orange",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d5435fb8788647cba3c2ff43a7a2de46~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729551102989406955?region=US&locale=en,沈亦莎,4.7,11,0,89
2026/8/31,US,US,高增速,1731735019076620741,S250904022338,Chic Chic Maas,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",17.98,"(10,30]",25.00%,"(0%, 50%]","(0,10]",2025/9/8,357,非JIT商品,25,0,"Khaki,Wine red",2,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c3fcef3c55ea4e0fb9a7b714cc349c82~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731735019076620741?region=US&locale=en,王可心,3.4,56,0,44
2026/8/31,US,US,高增速,1729627189859029500,S240822007162,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",22.36,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2024/9/6,724,非JIT商品,211,0,"Green,Grey,Camel,Khaki,Heather violet,Apricot,Blue",7,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b8514697e3c94bc49669112699e6a479~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729627189859029500?region=US&locale=en,沈亦莎,4.6,67,0,33
