数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/9/2,US,US,高增速,1729799154496279275,S241017008142,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",18.56,"(100,+∞)",46.55%,"(0%, 50%]","(30,50]",2024/11/2,669,非JIT商品,808,0,"Grey,Khaki,Black,Olive brown,Apricot,Mauve purple",6,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/943757822e1d4799bd5bec447916d3db~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799154496279275?region=US&locale=en,沈亦莎,4.7,66,0,34
2026/9/2,US,US,高增速,1729550760230162940,S240704006317,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",14.87,"(50,100]",-26.09%,负增长,"(10,30]",2024/7/15,779,非JIT商品,780,0,"Curry,Reed green,Navy blue,Deep red,Black,Apricot",6,"M,S,XL,L",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7889722602b742538989d856b9de711d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729550760230162940?region=US&locale=en,沈亦莎,4.8,77,0,23
2026/9/2,US,US,高增速,1730257253418701074,S241209006510,Hiying,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",20.09,"(50,100]",-42.11%,负增长,"(0,10]",2024/12/14,627,非JIT商品,214,0,"Daffodil yellow,Pink,Gray,Multicolor",4,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/89c029cb1dcd4d98889703494680e4af~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730257253418701074?region=US&locale=en,沈亦莎,3.3,27,0,73
2026/9/2,US,US,高增速,1729488396980359334,S240517006315,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",24.47,"(50,100]",7.41%,"(0%, 50%]","(10,30]",2024/5/29,826,非JIT商品,464,0,"Coffee brown,Pink,Khaki,Orange,Navy blue,Army green,Black,Dark gray,Off white,Burgundy",10,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a0b3f3a04ab743f8ad8306809f4725dd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729488396980359334?region=US&locale=en,王可心,3.8,39,6,55
2026/9/2,US,US,高增速,1732454036854968645,S260622034959,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.16,"(50,100]",-28.57%,负增长,"(0,10]",2026/6/29,65,非JIT商品,62,0,"Gray,Apricot",2,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/10ebce3f6c86421093d75223ba2eda59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732454036854968645?region=US&locale=en,沈亦莎,4.4,3,7,90
2026/9/2,US,US,高增速,1729837506461798596,S241024011502,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.61,"(50,100]",-28.00%,负增长,"(0,10]",2024/11/5,666,非JIT商品,"1,052",0,"Green,Grey,Purple,Red,Light blue,Black,Dark gray,Beige,Brown",9,"M,S,L,XL,XXL,XS",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/416cbf9bfc6c48f98f992a19f34d8dde~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729837506461798596?region=US&locale=en,沈亦莎,4.6,40,2,58
2026/9/2,US,US,高增速,1731640909878366374,S250807015089,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",33.40,"(50,100]",-92.16%,负增长,"(0,10]",2025/8/19,379,非JIT商品,481,0,"Coffee brown,Khaki,Black,Dark green,Burgundy",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/939105cd1f5e4fa9b9c9a26816e795c8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731640909878366374?region=US&locale=en,王可心,3.8,7,72,21
2026/9/2,US,US,高增速,1731392594877321945,S250625012555,Auspico,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",21.06,"(50,100]",-72.22%,负增长,"(0,10]",2025/7/2,427,JIT商品,35,101,"Hot pink,Army green,Apricot",3,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/16252ee4451a4cdab11c5619e95b2756~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731392594877321945?region=US&locale=en,沈亦莎,3.9,13,56,31
2026/9/2,US,US,高增速,1732291299772043852,S260315039274,Weave Me,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",20.40,"(50,100]",-25.00%,负增长,"(0,10]",2026/3/19,167,非JIT商品,176,0,"Mint green,Pink,White,Dark gray,Mauve purple",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/93e7e0ca46fa430a95e0e48278fac85f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732291299772043852?region=US&locale=en,王可心,4.0,64,0,36
2026/9/2,US,US,高增速,1732432815832469670,S260608026336,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(100,500]",31.91,"(50,100]",4.55%,"(0%, 50%]","(10,30]",2026/6/23,71,非JIT商品,514,0,"Coffee brown,Khaki,Navy blue,White,Black,Burgundy",6,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2c7a45056e7437d8a781362d037d047~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732432815832469670?region=US&locale=en,王可心,3.8,22,6,72
2026/9/2,US,US,高增速,1731590455484256422,S250801022541,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",24.11,"(30,50]",0.00%,持平,"(0,10]",2025/8/9,389,非JIT商品,529,0,"Coffee brown,Khaki,Army green,Navy blue,White,Black,Dark gray",7,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a09feda31dd14dac9eb44c5328d35cba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590455484256422?region=US&locale=en,王可心,3.8,68,0,32
2026/9/2,US,US,高增速,1731505841256239270,S250711015335,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",22.40,"(30,50]",-51.85%,负增长,"(0,10]",2025/7/23,406,非JIT商品,387,0,"Coffee brown,Cream,Dark gray",3,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef63e44b4b834baa9a9ad29675cb300c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731505841256239270?region=US&locale=en,王可心,3.8,27,9,64
2026/9/2,US,US,高增速,1731850725096002543,S250923025702,MO COO,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",11.94,"(30,50]",-30.43%,负增长,"(0,10]",2025/9/30,337,非JIT商品,163,0,"White,Black,Apricot",3,"M,S,L,XL",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8d29327879064140ae837d5abf4a473b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731850725096002543?region=US&locale=en,王可心,3.9,7,0,93
2026/9/2,US,US,高增速,1729659470831915516,S240911006647,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.83,"(30,50]",-39.13%,负增长,"(0,10]",2024/9/23,709,非JIT商品,250,0,"Brown,Grey,Camel,Khaki,Pale blue,Green",6,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dea8c4157a9048ceb75a681a57c5d04a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659470831915516?region=US&locale=en,沈亦莎,4.8,7,24,69
2026/9/2,US,US,高增速,1731743190798733637,S250903019658,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",20.08,"(30,50]",90.91%,"(50%, 100%]","(0,10]",2025/9/9,358,非JIT商品,229,0,"Cream,Black,Beige",3,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa8ff8a3b88c4699b2dc1e4505706897~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731743190798733637?region=US&locale=en,沈亦莎,4.4,37,0,63
2026/9/2,US,US,高增速,1732196387557576986,S260105042170,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.49,"(30,50]",-55.00%,负增长,"(0,10]",2026/1/6,239,非JIT商品,178,0,"Cream,White,Black",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/84ad936e220846f398c179f990415b3d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732196387557576986?region=US&locale=en,沈亦莎,4.4,75,0,25
2026/9/2,US,US,高增速,1732526935237759149,S260801021278,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",16.29,"(30,50]",-55.00%,负增长,"(0,10]",2026/8/10,23,非JIT商品,31,0,"Pink,Camel,White,Black,Light wash,Apricot,Burgundy",7,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/57bd049a83464609ad481f1d4d0a365e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732526935237759149?region=US&locale=en,郑川粤,4.1,9,0,91
2026/9/2,US,US,高增速,1729642633025721067,S240910007338,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(2000,5000]",20.24,"(30,50]",-40.00%,负增长,"(0,10]",2024/9/14,718,非JIT商品,119,0,Baby pink,1,"M,S,XL,L,XXL,XS",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/11719441dd504e3bacf593b0cd056c00~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729642633025721067?region=US&locale=en,沈亦莎,4.7,13,0,87
2026/9/2,US,US,高增速,1729659313699197675,S240920003672,Bettlity,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",15.41,"(10,30]",33.33%,"(0%, 50%]","(0,10]",2024/9/23,709,非JIT商品,246,0,"Baby pink,Royal blue,Olive green,Deep red,Black,Dark gray,Apricot",7,"1XL,3XL,2XL",3,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d12b590aeff040309ce1ffeffbeb2b44~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659313699197675?region=US&locale=en,沈亦莎,4.7,74,0,26
2026/9/2,US,US,高增速,1731683666113762027,S250822004964,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",20.77,"(10,30]",12.50%,"(0%, 50%]","(0,10]",2025/8/27,371,非JIT商品,285,0,"Khaki,Gray,Black,Ocean blue,Maroon",5,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f996c6fc3da0412fb6ad9ce3d7d39cfb~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731683666113762027?region=US&locale=en,沈亦莎,4.7,18,18,64
2026/9/2,US,US,高增速,1729560380358365224,S240625003611,Qi Qi fashion clothi,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.11,"(10,30]",-81.25%,负增长,"(0,10]",2024/7/24,770,非JIT商品,68,0,"Multicolor2,Multicolor3,Multicolor1,Multicolor4",4,"M,S,L,XL",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/4e8f01de97fd4929b912919ea8858447~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729560380358365224?region=US&locale=en,王可心,4.4,76,0,24
2026/9/2,US,US,高增速,1731735019076620741,S250904022338,Chic Chic Maas,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",17.98,"(10,30]",-66.67%,负增长,"(0,10]",2025/9/8,359,非JIT商品,21,0,"Khaki,Wine red",2,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c3fcef3c55ea4e0fb9a7b714cc349c82~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731735019076620741?region=US&locale=en,王可心,3.4,52,0,48
2026/9/2,US,US,高增速,1732428295588122790,S260605012709,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",17.97,"(10,30]",-61.54%,负增长,"(0,10]",2026/6/16,78,非JIT商品,106,0,"Coffee brown,Khaki",2,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/60205e908aa14331a60ed93ca498331d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732428295588122790?region=US&locale=en,王可心,3.8,19,0,81
2026/9/2,US,US,高增速,1731625067226174376,S250807028166,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(5000,10000]",33.38,"(10,30]",-11.11%,负增长,"(0,10]",2025/8/15,383,非JIT商品,92,0,"Multicolor2,Black,Multicolor",3,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce7a701c52b945a9b05f587f286fe6cf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731625067226174376?region=US&locale=en,王可心,4.7,30,5,65
2026/9/2,US,US,高增速,1729569824632312469,S240723005118,Lusmay,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",18.20,"(10,30]",0.00%,持平,"(0,10]",2024/8/1,762,非JIT商品,151,0,"Grey,Khaki,Orange,Army green,Copper brown,Burgundy",6,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db48df46b7494fa8b92b4dc04ae2247a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729569824632312469?region=US&locale=en,王可心,4.6,37,0,63
2026/9/2,US,US,高增速,1729551102989406955,S240704003968,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",20.78,"(10,30]",-58.33%,负增长,"(0,10]",2024/7/16,778,非JIT商品,105,0,"Violet,Black,Bright orange",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d5435fb8788647cba3c2ff43a7a2de46~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729551102989406955?region=US&locale=en,沈亦莎,4.7,6,0,94
2026/9/2,US,US,高增速,1729570026092400882,S240706002892,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",21.31,"(10,30]",-16.67%,负增长,"(0,10]",2024/8/1,762,非JIT商品,648,0,"Lime Yellow*1 pc+Pink*1 pc,Cream,Orange,Navy blue,Lilac,Black,Lime yellow,Turquoise blue,Dark green,Green,Navy Blue*1 pc+Green*1 pc,Coffee brown,Grey,Pink,Navy Blue*1 pc+Gray*1 pc,Deep red,Lilac*1 pc+Orange*1 pc,Cream*1 pc+Black*1 pc,Burgundy",19,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3c08f1594dff47b9b9378faa17d93ca8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729570026092400882?region=US&locale=en,王可心,4.8,58,0,42
2026/9/2,US,US,高增速,1732132961441976575,S251208046028,Chemiha,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.15,"(0,10]",0.00%,持平,"(0,10]",2025/12/10,266,JIT商品,0,830,Beige,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e8848201bd564289b94881f8140a6ed2~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732132961441976575?region=US&locale=en,沈亦莎,2.7,11,0,89
2026/9/2,US,US,高增速,1729627189859029500,S240822007162,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",22.00,"(0,10]",0.00%,持平,"(0,10]",2024/9/6,726,非JIT商品,210,0,"Green,Grey,Camel,Khaki,Heather violet,Apricot,Blue",7,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b8514697e3c94bc49669112699e6a479~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729627189859029500?region=US&locale=en,沈亦莎,4.8,75,0,25
2026/9/2,US,US,高增速,1732466565916954866,S260630026314,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",20.17,"(0,10]",-83.33%,负增长,"(0,10]",2026/7/4,60,非JIT商品,353,0,"Bright blue,Baby pink,Iron gray,Cream,Mocha brown,Black,Light wash,Copper brown,Bright yellow,Brown",10,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0dfbd55147584d40bdb0d54323a230a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732466565916954866?region=US&locale=en,王可心,4.8,0,0,100
2026/9/2,US,US,高增速,1732072434530488348,S251120027439,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",21.21,"(0,10]",-100.00%,负增长,"(0,10]",2025/11/20,286,JIT商品,0,956,Khaki,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/03ba2453ac5e46c8a5b6ec208870f23b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732072434530488348?region=US&locale=en,沈亦莎,3.1,50,0,50
2026/9/2,US,US,高增速,1732044625179022059,S251101029222,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",24.98,"(0,10]",,新增动销,"(0,10]",2025/11/12,294,非JIT商品,31,0,Apricot,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1aa5f9420d59440e804ec4358d81ad3b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732044625179022059?region=US&locale=en,沈亦莎,4.7,50,0,50
