数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/6,GB,UK,高增速,1729566170538481989,S250701009873,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",19.46,"(30,50]",325.00%,"(300%, 500%]","(10,30]",2025/7/7,426,非JIT商品,339,0,"Blue,White,Yellow,Pink",4,"M,XXL,S,L,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6ef671ebbb5f4bb887edb46dad728d0c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729566170538481989?region=GB&locale=en,沈亦莎,4.8,13,20,67,2026/9/8
2026/9/6,GB,UK,高增速,1729424503366848117,S240726004241,Knivella,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",24.46,"(30,50]",-44.00%,负增长,"(0,10]",2024/8/16,751,非JIT商品,134,0,"Grey,Khaki,Olive green,Deep red,Royal blue,Turquoise green,Black,Pink",8,"1XL,2XL,3XL",3,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/eb7b2dd6e54544c7b61f2c1c69496b1f~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424503366848117?region=GB&locale=en,张宇,4.1,48,0,52,2026/9/8
2026/9/6,GB,UK,高增速,1729682588964657477,S251101024641,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",21.02,"(30,50]",26.67%,"(0%, 50%]","(0,10]",2025/11/5,305,非JIT商品,179,0,"Gray,Apricot",2,"M,S,XXL,L,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2621c9be62754d0390ad03e5a58ab8b3~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729682588964657477?region=GB&locale=en,沈亦莎,4.8,21,0,79,2026/9/8
2026/9/6,GB,UK,高增速,1729402408303430930,S231121003320,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.50,"(30,50]",-29.41%,负增长,"(0,10]",2023/11/27,"1,014",非JIT商品,360,0,"Off white,Black,Pink,Navy blue,Khaki,Bright yellow,Medium wash",7,"XXL,L,S,M,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/70f9797de5944ef8bd0abdf56d02de52~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402408303430930?region=GB&locale=en,沈亦莎,4.5,82,0,18,2026/9/8
2026/9/6,GB,UK,高增速,1729648672491215011,S250918040478,Yz Sweaters,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.60,"(10,30]",-72.73%,负增长,"(0,10]",2025/9/29,342,非JIT商品,110,0,White,1,"S,M,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b85f53269cb4ef2ba19178f05d64ed9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648672491215011?region=GB&locale=en,沈亦莎,4.7,17,0,83,2026/9/8
2026/9/6,GB,UK,高增速,1729429832832355657,S240929003994,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(0,100]",24.76,"(10,30]",-23.08%,负增长,"(0,10]",2024/10/21,685,非JIT商品,161,0,"Pink,Multicolor,Light green",3,"2XL,4XL,1XL,5XL,3XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cf92d4a6a73449c08d1966512ef49351~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429832832355657?region=GB&locale=en,张宇,4.9,96,0,4,2026/9/8
2026/9/6,GB,UK,高增速,1729603032303966533,S250731027749,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.59,"(10,30]",12.50%,"(0%, 50%]","(0,10]",2025/8/10,392,非JIT商品,300,0,"Red,Black,Brown",3,"L,XXL,S,M,XL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7dcd37ec38b84adfbe282ed711bcfa3c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729603032303966533?region=GB&locale=en,沈亦莎,4.8,30,0,70,2026/9/8
2026/9/6,GB,UK,高增速,1729889097298057559,S260806013751,FOXCLAW Curve,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",20.91,"(10,30]",200.00%,"(100%, 300%]","(0,10]",2026/8/11,26,非JIT商品,45,0,"Navy blue,White,Black",3,"4XL,5XL,3XL,2XL,1XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/28ae32b2449343a38d3384838f18c94d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729889097298057559?region=GB&locale=en,郑川粤,4.3,0,0,100,2026/9/8
2026/9/6,GB,UK,高增速,1729885139262085293,S260801027816,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",18.20,"(10,30]",42.86%,"(0%, 50%]","(0,10]",2026/8/14,23,非JIT商品,38,0,"Brown,Khaki,Light wash",3,"4XL,2XL,3XL,1XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1e5d9150a95a45bead960a9788f706e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885139262085293?region=GB&locale=en,郑川粤,4.3,0,0,100,2026/9/8
2026/9/6,GB,UK,高增速,1729562641323956953,S250703001293,Auspico,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",30.17,"(10,30]",-28.57%,负增长,"(0,10]",2025/7/3,430,JIT商品,21,30,"Gray,Pink,Yellow",3,"S,XL,L,M",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/21155471a4e74bcf9d448642551ff13c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729562641323956953?region=GB&locale=en,沈亦莎,3.5,13,7,80,2026/9/8
2026/9/6,GB,UK,高增速,1729826951886838085,S260509027742,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",15.81,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/5/12,117,非JIT商品,203,0,"Maroon,Pink,Gray,Reddish brown",4,"L,XXL,M,S,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/43062f27040c4b1c956c0189f90b0f63~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729826951886838085?region=GB&locale=en,沈亦莎,4.8,0,0,100,2026/9/8
2026/9/6,GB,UK,高增速,1729651697102198980,S251002024060,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",24.51,"(0,10]",0.00%,持平,"(0,10]",2025/10/9,332,非JIT商品,63,0,Multicolor,1,"XL,L,S,M",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/58f0fc0ec21a426fb286c49def064766~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729651697102198980?region=GB&locale=en,沈亦莎,4.8,90,0,10,2026/9/8
2026/9/6,GB,UK,高增速,1729417832571637065,S240604006514,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",25.21,"(0,10]",400.00%,"(300%, 500%]","(0,10]",2024/6/24,804,非JIT商品,188,0,"Dusty blue,Black*1 pc+Beige*1 pc,Beige,Black",4,"3XL,0XL,4XL,2XL,1XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5eb40843761843baa570197fea218d81~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729417832571637065?region=GB&locale=en,张宇,4.9,43,0,57,2026/9/8
2026/9/6,GB,UK,高增速,1729546305466112325,S250616012588,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.43,"(0,10]",0.00%,持平,"(0,10]",2025/6/19,444,非JIT商品,220,0,"Black,Black and white,Multicolor",3,"XXL,XL,M,L,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1c6e6f6e2bf44f86b623a9d6c762a190~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729546305466112325?region=GB&locale=en,沈亦莎,4.8,17,0,83,2026/9/8
2026/9/6,GB,UK,高增速,1729400744077724954,S230619002058,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(5000,10000]",19.43,"(0,10]",,新增动销,"(0,10]",2023/8/9,"1,124",非JIT商品,372,0,"Coffee brown,Black,Navy blue,Khaki,Burgundy,Off white,Grey",7,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6a84e1f9dc4b407397ddcdbd070977c0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729400744077724954?region=GB&locale=en,沈亦莎,4.4,100,0,0,2026/9/8
2026/9/6,GB,UK,高增速,1729638087578392901,S250914010984,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",18.39,"(0,10]",-100.00%,负增长,"(0,10]",2025/9/18,353,非JIT商品,67,0,"Purple,Red,Black,Orange",4,"XXL,XL,M,S,L",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e141aacb54b84278ab070e2fcaa66c37~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729638087578392901?region=GB&locale=en,沈亦莎,4.8,0,0,100,2026/9/8
2026/9/6,GB,UK,高增速,1729635217931213125,S250911039013,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.26,"(0,10]",-100.00%,负增长,"(0,10]",2025/9/15,356,非JIT商品,54,0,"Brown,White,Navy blue,Green,Purple and white,Red,Silver,Black,Brown and white,Dark violet,Blue and white",11,"XL,L,M,XXL,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d606ddbf03c04498a4101be0e8bb37b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635217931213125?region=GB&locale=en,沈亦莎,4.8,100,0,0,2026/9/8
2026/9/6,US,US,高增速,1729799154496279275,S241017008142,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.20,"(100,+∞)",0.89%,"(0%, 50%]","(30,50]",2024/11/2,673,非JIT商品,871,0,"Grey,Khaki,Black,Olive brown,Apricot,Mauve purple",6,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/943757822e1d4799bd5bec447916d3db~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799154496279275?region=US&locale=en,沈亦莎,4.6,73,1,26,2026/9/8
2026/9/6,US,US,高增速,1731621602395722236,S250812026365,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.10,"(100,+∞)",18.82%,"(0%, 50%]","(30,50]",2025/8/15,387,非JIT商品,764,0,"Brown and white,Multicolor3,Black and white,Orange and black,Multicolor1",5,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6ae19f48944e411e94f7ff3fc8b1df07~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731621602395722236?region=US&locale=en,沈亦莎,4.8,59,17,24,2026/9/8
2026/9/6,US,US,高增速,1729550760230162940,S240704006317,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.72,"(100,+∞)",94.12%,"(50%, 100%]","(10,30]",2024/7/15,783,非JIT商品,726,0,"Curry,Reed green,Navy blue,Deep red,Black,Apricot",6,"M,S,XL,L",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7889722602b742538989d856b9de711d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729550760230162940?region=US&locale=en,沈亦莎,4.8,75,0,25,2026/9/8
2026/9/6,US,US,高增速,1732514310462148733,S260726018522,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",21.52,"(50,100]",6.52%,"(0%, 50%]","(10,30]",2026/7/26,42,JIT商品,392,861,"Brown,Purple,Royal blue,Pink,Hot pink,Red,Lime orange,Yellow,Gray,White,Black,Light wash,Green",13,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6e1d0b4983946dfa7a0dca864ee34f0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732514310462148733?region=US&locale=en,郑川粤,4.5,71,4,25,2026/9/8
2026/9/6,US,US,高增速,1732291299772043852,S260315039274,Weave Me,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",20.40,"(50,100]",93.75%,"(50%, 100%]","(10,30]",2026/3/19,171,非JIT商品,186,0,"Mint green,Pink,White,Dark gray,Mauve purple",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/93e7e0ca46fa430a95e0e48278fac85f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732291299772043852?region=US&locale=en,王可心,4.1,45,0,55,2026/9/8
2026/9/6,US,US,高增速,1732526935237759149,S260801021278,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",16.29,"(50,100]",137.04%,"(100%, 300%]","(10,30]",2026/8/10,27,非JIT商品,255,0,"Camel,Pink,White,Black,Light wash,Apricot,Burgundy",7,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/57bd049a83464609ad481f1d4d0a365e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732526935237759149?region=US&locale=en,郑川粤,4.1,45,1,54,2026/9/8
2026/9/6,US,US,高增速,1729488396980359334,S240517006315,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",31.91,"(50,100]",34.29%,"(0%, 50%]","(10,30]",2024/5/29,830,非JIT商品,533,0,"Coffee brown,Pink,Khaki,Orange,Navy blue,Army green,Black,Dark gray,Off white,Burgundy",10,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a0b3f3a04ab743f8ad8306809f4725dd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729488396980359334?region=US&locale=en,王可心,3.7,22,2,76,2026/9/8
2026/9/6,US,US,高增速,1730257253418701074,S241209006510,Hiying,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.24,"(50,100]",62.50%,"(50%, 100%]","(10,30]",2024/12/14,631,非JIT商品,138,0,"Daffodil yellow,Pink,Gray,Multicolor",4,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/89c029cb1dcd4d98889703494680e4af~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730257253418701074?region=US&locale=en,沈亦莎,3.9,27,0,73,2026/9/8
2026/9/6,US,US,高增速,1729837506461798596,S241024011502,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",20.04,"(50,100]",54.55%,"(50%, 100%]","(10,30]",2024/11/5,670,非JIT商品,"1,079",0,"Green,Grey,Purple,Red,Light blue,Black,Dark gray,Beige,Brown",9,"M,S,XS,L,XXL,XL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/416cbf9bfc6c48f98f992a19f34d8dde~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729837506461798596?region=US&locale=en,沈亦莎,4.6,35,21,44,2026/9/8
2026/9/6,US,US,高增速,1731590455484256422,S250801022541,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",24.11,"(50,100]",33.33%,"(0%, 50%]","(0,10]",2025/8/9,393,非JIT商品,531,0,"Coffee brown,Khaki,Army green,Navy blue,White,Black,Dark gray",7,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a09feda31dd14dac9eb44c5328d35cba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590455484256422?region=US&locale=en,王可心,3.7,50,0,50,2026/9/8
2026/9/6,US,US,高增速,1731850725096002543,S250923025702,MO COO,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",11.94,"(50,100]",52.63%,"(50%, 100%]","(0,10]",2025/9/30,341,非JIT商品,260,0,"White,Black,Apricot",3,"M,S,XL,L",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8d29327879064140ae837d5abf4a473b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731850725096002543?region=US&locale=en,王可心,3.7,22,0,78,2026/9/8
2026/9/6,US,US,高增速,1731743190798733637,S250903019658,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",20.08,"(50,100]",13.64%,"(0%, 50%]","(0,10]",2025/9/9,362,非JIT商品,205,0,"Cream,Black,Beige",3,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa8ff8a3b88c4699b2dc1e4505706897~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731743190798733637?region=US&locale=en,沈亦莎,4.3,26,0,74,2026/9/8
2026/9/6,US,US,高增速,1732454036854968645,S260622034959,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.94,"(50,100]",-4.55%,负增长,"(0,10]",2026/6/29,69,非JIT商品,196,0,"Gray,Apricot",2,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/10ebce3f6c86421093d75223ba2eda59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732454036854968645?region=US&locale=en,沈亦莎,4.3,2,0,98,2026/9/8
2026/9/6,US,US,高增速,1732432815832469670,S260608026336,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(100,500]",31.91,"(50,100]",0.00%,持平,"(0,10]",2026/6/23,75,非JIT商品,"1,031",0,"Coffee brown,Khaki,Navy blue,White,Black,Burgundy",6,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2c7a45056e7437d8a781362d037d047~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732432815832469670?region=US&locale=en,王可心,3.7,31,2,67,2026/9/8
2026/9/6,US,US,高增速,1729659470831915516,S240911006647,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.83,"(30,50]",35.00%,"(0%, 50%]","(0,10]",2024/9/23,713,非JIT商品,238,0,"Brown,Grey,Camel,Khaki,Pale blue,Green",6,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dea8c4157a9048ceb75a681a57c5d04a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659470831915516?region=US&locale=en,沈亦莎,4.8,2,12,86,2026/9/8
2026/9/6,US,US,高增速,1731392594877321945,S250625012555,Auspico,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",23.59,"(30,50]",450.00%,"(300%, 500%]","(0,10]",2025/7/2,431,JIT商品,15,166,"Hot pink,Army green,Apricot",3,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/16252ee4451a4cdab11c5619e95b2756~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731392594877321945?region=US&locale=en,沈亦莎,3.5,9,36,55,2026/9/8
2026/9/6,US,US,高增速,1731505841256239270,S250711015335,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",22.40,"(30,50]",23.53%,"(0%, 50%]","(0,10]",2025/7/23,410,非JIT商品,331,0,"Coffee brown,Cream,Dark gray",3,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef63e44b4b834baa9a9ad29675cb300c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731505841256239270?region=US&locale=en,王可心,3.7,26,5,69,2026/9/8
2026/9/6,US,US,高增速,1729659313699197675,S240920003672,Bettlity,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",15.41,"(30,50]",69.23%,"(50%, 100%]","(0,10]",2024/9/23,713,非JIT商品,219,0,"Baby pink,Royal blue,Olive green,Deep red,Black,Dark gray,Apricot",7,"1XL,3XL,2XL",3,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d12b590aeff040309ce1ffeffbeb2b44~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659313699197675?region=US&locale=en,沈亦莎,4.6,61,0,39,2026/9/8
2026/9/6,US,US,高增速,1732545923988033865,S260810023054,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",25.54,"(30,50]",900.00%,"(500%, +∞)","(10,30]",2026/8/14,23,非JIT商品,120,0,"Coffee brown,Khaki,Black,Burgundy",4,"4XL,1XL,0XL,3XL,2XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/25ea26a6aa8d41a1a65e43f35c836437~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732545923988033865?region=US&locale=en,张宇,4.7,21,3,76,2026/9/8
2026/9/6,US,US,高增速,1732196387557576986,S260105042170,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.49,"(30,50]",100.00%,"(50%, 100%]","(0,10]",2026/1/6,243,非JIT商品,213,0,"Cream,White,Black",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/84ad936e220846f398c179f990415b3d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732196387557576986?region=US&locale=en,沈亦莎,4.4,70,0,30,2026/9/8
2026/9/6,US,US,高增速,1732509151460495689,S260723038114,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",20.89,"(10,30]",-16.67%,负增长,"(0,10]",2026/8/3,34,非JIT商品,278,0,"Olive green,Navy blue,Brown",3,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cc9d4d1a9d7c41309f5ba8d8b5156191~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732509151460495689?region=US&locale=en,张宇,4.7,11,0,89,2026/9/8
2026/9/6,US,US,高增速,1729569824632312469,S240723005118,Lusmay,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",18.20,"(10,30]",55.56%,"(50%, 100%]","(0,10]",2024/8/1,766,非JIT商品,136,0,"Grey,Khaki,Orange,Army green,Copper brown,Burgundy",6,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db48df46b7494fa8b92b4dc04ae2247a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729569824632312469?region=US&locale=en,王可心,4.6,30,0,70,2026/9/8
2026/9/6,US,US,高增速,1732535099176424389,S260805030278,JNUIYOA,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",22.00,"(10,30]",233.33%,"(100%, 300%]","(10,30]",2026/8/5,32,JIT商品,0,"1,871","Khaki,Red,Gray,Reddish purple,Black,Dark gray,Light wash,Dark wash,Green,Coffee brown,Purple,Pink,Hot pink,Yellow,White,Burgundy",16,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/821874d0b14c458db1b8134275338f14~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732535099176424389?region=US&locale=en,张宇,4.0,4,15,81,2026/9/8
