数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/8,US,US,PID名单,1731761022658515452,S250906034461,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",13.33,"(100,+∞)",-4.65%,负增长,"(50,100]",2025/9/12,361,非JIT商品,"2,991",0,"Navy blue,White,Black,Dark brown,Apricot,Copper brown,Burgundy",7,"M,S,XL,L",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b2cd34ce1806424484997e452910f76e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731761022658515452?region=US&locale=en,沈亦莎,4.7,55,1,44,2026/9/10
2026/9/8,US,US,PID名单,1729443593414414578,S240218002300,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",28.66,"(100,+∞)",-16.30%,负增长,"(30,50]",2024/2/26,925,非JIT商品,610,0,"Light green,Light blue,Navy blue,Lilac,Dusty blue,Black,Off white,Green,Grey,Pink,Hot pink,Fawn Brown,Deep red,Bright orange,Bright yellow,Burgundy",16,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/14cc09b05be84caeb2a765f4d68f69f0~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729443593414414578?region=US&locale=en,王可心,4.8,66,2,32,2026/9/10
2026/9/8,US,US,PID名单,1731739733524844826,S250901024365,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",29.17,"(100,+∞)",34.78%,"(0%, 50%]","(50,100]",2025/9/9,364,非JIT商品,557,0,"Khaki,Red,Gray,Black",4,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4c6c0086c7146f6ab1ef78a488a4cda~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731739733524844826?region=US&locale=en,沈亦莎,4.6,70,3,27,2026/9/10
2026/9/8,US,US,PID名单,1729799154496279275,S241017008142,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.20,"(100,+∞)",9.09%,"(0%, 50%]","(30,50]",2024/11/2,675,非JIT商品,844,0,"Grey,Khaki,Black,Olive brown,Apricot,Mauve purple",6,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/943757822e1d4799bd5bec447916d3db~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799154496279275?region=US&locale=en,沈亦莎,4.6,73,0,27,2026/9/10
2026/9/8,US,US,PID名单,1731621602395722236,S250812026365,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",26.73,"(100,+∞)",14.89%,"(0%, 50%]","(30,50]",2025/8/15,389,非JIT商品,685,0,"Brown and white,Multicolor3,Black and white,Orange and black,Multicolor1",5,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6ae19f48944e411e94f7ff3fc8b1df07~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731621602395722236?region=US&locale=en,沈亦莎,4.7,60,17,23,2026/9/10
2026/9/8,US,US,PID名单,1732502418826236395,S260720024520,Finjani Plus,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",24.24,"(100,+∞)",-21.52%,负增长,"(10,30]",2026/7/20,50,JIT商品,712,281,"Green,Purple,Pink,Hot pink,Orange,Multi-color,White,Sky blue,Apricot,Blue",10,"5XL,4XL,6XL,1XL,0XL,3XL,2XL",7,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/58955aac16ef43729fc72b60a3bd67f5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732502418826236395?region=US&locale=en,张宇,4.4,41,0,59,2026/9/10
2026/9/8,US,US,PID名单,1730257253418701074,S241209006510,Hiying,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.66,"(100,+∞)",313.33%,"(300%, 500%]","(30,50]",2024/12/14,633,非JIT商品,122,0,"Daffodil yellow,Pink,Gray,Multicolor",4,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/89c029cb1dcd4d98889703494680e4af~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730257253418701074?region=US&locale=en,沈亦莎,3.4,10,57,33,2026/9/10
2026/9/8,US,US,PID名单,1729455646294971115,S240315002917,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",28.94,"(100,+∞)",-41.46%,负增长,"(10,30]",2024/3/27,895,非JIT商品,487,0,"Pink,Khaki,Cream,Orange,Black,Turquoise blue",6,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2ad34867e26b4aec8cd17c2275c382ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729455646294971115?region=US&locale=en,沈亦莎,4.6,41,27,32,2026/9/10
2026/9/8,US,US,PID名单,1731996171750576636,S251029048976,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",13.46,"(100,+∞)",-23.44%,负增长,"(10,30]",2025/10/29,314,JIT商品,628,0,"Camel,White,Black,Apricot,Burgundy",5,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16d212a844594b019a9bd43300a96757~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731996171750576636?region=US&locale=en,沈亦莎,4.7,24,0,76,2026/9/10
2026/9/8,US,US,PID名单,1729550760230162940,S240704006317,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",22.14,"(100,+∞)",-18.03%,负增长,"(0,10]",2024/7/15,785,非JIT商品,802,0,"Curry,Reed green,Navy blue,Deep red,Black,Apricot",6,"M,S,XL,L",4,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7889722602b742538989d856b9de711d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729550760230162940?region=US&locale=en,沈亦莎,4.7,70,0,30,2026/9/10
2026/9/8,US,US,PID名单,1732499351486304985,S260718011026,Elegance Wrap,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",23.65,"(100,+∞)",15.09%,"(0%, 50%]","(10,30]",2026/7/18,52,非JIT商品,467,0,"Baby pink,Yellow,Blue",3,"M,S,XL,XS,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f96acbcee6984e0ba545f5efe1ab552e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732499351486304985?region=US&locale=en,沈亦莎,4.6,59,0,41,2026/9/10
2026/9/8,US,US,PID名单,1732526935237759149,S260801021278,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",16.29,"(100,+∞)",-10.34%,负增长,"(10,30]",2026/8/10,29,非JIT商品,367,0,"Camel,Pink,White,Black,Light wash,Apricot,Burgundy",7,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/57bd049a83464609ad481f1d4d0a365e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732526935237759149?region=US&locale=en,郑川粤,4.2,45,1,54,2026/9/10
2026/9/8,US,US,PID名单,1732472537355031464,S260703016498,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",25.63,"(100,+∞)",57.50%,"(50%, 100%]","(10,30]",2026/7/6,64,非JIT商品,307,0,"Medium wash,Lemon yellow,Green",3,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fabfa2f2a9a4d3fb168c16f9277f75d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472537355031464?region=US&locale=en,王可心,4.7,70,6,24,2026/9/10
2026/9/8,US,US,PID名单,1732521731500511357,S260727034399,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",24.62,"(100,+∞)",-100.00%,负增长,"(0,10]",2026/7/30,40,JIT商品,365,189,"Khaki,Brownish green,Gray,White,Black",5,"4XL,1XL,3XL,2XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5ceb709926874e75bafdf1c07355fa6a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732521731500511357?region=US&locale=en,郑川粤,4.1,6,83,11,2026/9/10
2026/9/8,US,US,PID名单,1732514310462148733,S260726018522,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",21.56,"(100,+∞)",-34.62%,负增长,"(0,10]",2026/7/26,44,JIT商品,372,843,"Green,Purple,Pink,Royal blue,Hot pink,Red,Lime orange,Gray,Yellow,White,Black,Light wash,Brown",13,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6e1d0b4983946dfa7a0dca864ee34f0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732514310462148733?region=US&locale=en,郑川粤,4.1,62,3,35,2026/9/10
2026/9/8,US,US,PID名单,1729488396980359334,S240517006315,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",30.32,"(100,+∞)",-14.00%,负增长,"(10,30]",2024/5/29,832,非JIT商品,808,0,"Coffee brown,Pink,Khaki,Orange,Navy blue,Army green,Black,Dark gray,Off white,Burgundy",10,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a0b3f3a04ab743f8ad8306809f4725dd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729488396980359334?region=US&locale=en,王可心,3.7,22,1,77,2026/9/10
2026/9/8,US,US,PID名单,1732291299772043852,S260315039274,Weave Me,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",20.40,"(100,+∞)",-38.98%,负增长,"(0,10]",2026/3/19,173,非JIT商品,192,0,"Mint green,Pink,White,Dark gray,Mauve purple",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/93e7e0ca46fa430a95e0e48278fac85f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732291299772043852?region=US&locale=en,王可心,3.9,45,0,55,2026/9/10
2026/9/8,US,US,PID名单,1732516135209242749,S260727021268,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(100,500]",30.33,"(50,100]",654.55%,"(500%, +∞)","(30,50]",2026/8/3,36,JIT商品,46,982,"Khaki,Brownish green,Gray,White,Black",5,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2f38de36e3a44b9facb431b5803dcec9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732516135209242749?region=US&locale=en,郑川粤,4.1,0,93,7,2026/9/10
2026/9/8,US,US,PID名单,1731461655821980670,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.47,"(50,100]",-46.34%,负增长,"(0,10]",2025/7/15,420,JIT商品,"1,603",0,"Red,Navy blue,Army green,Gray,Black,Dark green,Light wash,Turquoise green,Green,Blue,Purple,Pink,Wine red,Hot pink,Yellow,Mulberry,Brown",17,"M,S,L,XS,XXL,XL",6,All Seasons,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0450034574394a1e8f5916ae399e687a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461655821980670?region=US&locale=en,沈亦莎,3.0,29,15,56,2026/9/10
2026/9/8,US,US,PID名单,1732539879270617596,S260807033575,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(100,500]",21.79,"(50,100]",93.33%,"(50%, 100%]","(10,30]",2026/8/15,24,非JIT商品,58,0,"Gray,White,Black",3,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8154ee0cbde142a7a2379ffc55380917~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732539879270617596?region=US&locale=en,沈亦莎,4.7,24,0,76,2026/9/10
2026/9/8,US,US,PID名单,1731917454739936026,S251013037543,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",23.51,"(50,100]",2.70%,"(0%, 50%]","(10,30]",2025/10/24,319,非JIT商品,248,0,"Blue,Light blue,Navy blue,Multicolor,Fawn brown,Deep blue,Brown",7,"M,S,L,XS,XXL,XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e62fa771b05b4e24b91c2107554151a6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731917454739936026?region=US&locale=en,沈亦莎,4.0,28,0,72,2026/9/10
2026/9/8,US,US,PID名单,1731590455484256422,S250801022541,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",24.11,"(50,100]",43.33%,"(0%, 50%]","(10,30]",2025/8/9,395,非JIT商品,544,0,"Coffee brown,Khaki,Army green,Navy blue,White,Black,Dark gray",7,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a09feda31dd14dac9eb44c5328d35cba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590455484256422?region=US&locale=en,王可心,3.7,55,0,45,2026/9/10
2026/9/8,US,US,PID名单,1731850725096002543,S250923025702,MO COO,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",11.94,"(50,100]",31.25%,"(0%, 50%]","(10,30]",2025/9/30,343,非JIT商品,227,0,"White,Black,Apricot",3,"M,S,L,XL",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8d29327879064140ae837d5abf4a473b~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731850725096002543?region=US&locale=en,王可心,4.0,19,0,81,2026/9/10
2026/9/8,US,US,PID名单,1731461858342704126,S250715008377,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",12.31,"(50,100]",-3.85%,负增长,"(10,30]",2025/7/15,420,JIT商品,"1,310",0,"Bright blue,Iron gray,Royal blue,Orange,Red,Olive green,Army green,Black,Dark orange,Dark gray,Dark green,Turquoise blue,Light wash,Green,Blue,Purple,Wine red,Hot pink,Yellow,Chartreuse,Mauve purple,Lime red,Brown",23,"M,S,XS,XL,XXL,L",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a90d077fe259477bb6575b35b321a8f8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461858342704126?region=US&locale=en,沈亦莎,3.0,39,3,58,2026/9/10
2026/9/8,US,US,PID名单,1729495153140273318,S240523007211,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.88,"(50,100]",-9.09%,负增长,"(0,10]",2024/6/11,819,非JIT商品,406,0,"Multicolor2*1 pc+Multicolor4*1 pc,Navy blue,Multicolor1*1 pc+Multicolor2*1 pc,Multicolor4*1 pc+Multicolor5*1 pc,Multicolor1,Multicolor1*1 pc+Multicolor5*1 pc,Coffee brown,Multicolor3*1 pc+Multicolor4*1 pc,Multicolor5,Multicolor1*1 pc+Multicolor4*1 pc,Multicolor2,Multicolor3,Multicolor4,Burgundy",14,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/276e311f4a4c4dea8040924e12d3934a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729495153140273318?region=US&locale=en,王可心,3.7,29,0,71,2026/9/10
2026/9/8,US,US,PID名单,1729837506461798596,S241024011502,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.12,"(50,100]",-9.38%,负增长,"(0,10]",2024/11/5,672,非JIT商品,997,0,"Brown,Grey,Purple,Red,Light blue,Black,Dark gray,Beige,Green",9,"M,S,L,XS,XXL,XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/416cbf9bfc6c48f98f992a19f34d8dde~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729837506461798596?region=US&locale=en,沈亦莎,4.8,39,23,38,2026/9/10
2026/9/8,US,US,PID名单,1729648392665469253,S240906009671,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",17.87,"(50,100]",85.00%,"(50%, 100%]","(0,10]",2024/9/18,720,非JIT商品,582,0,"Blue,Grey,Hot pink,Red,Fawn Brown,Yellow,Dark gray,Green",8,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a10dfba72e6d479d9e3e6fe2cb12a3ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648392665469253?region=US&locale=en,沈亦莎,4.5,28,21,51,2026/9/10
2026/9/8,US,US,PID名单,1732454036854968645,S260622034959,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.94,"(50,100]",13.64%,"(0%, 50%]","(0,10]",2026/6/29,71,非JIT商品,157,0,"Gray,Apricot",2,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/10ebce3f6c86421093d75223ba2eda59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732454036854968645?region=US&locale=en,沈亦莎,4.5,0,0,100,2026/9/10
2026/9/8,US,US,PID名单,1729659470831915516,S240911006647,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",20.23,"(50,100]",-26.92%,负增长,"(0,10]",2024/9/23,715,非JIT商品,305,0,"Green,Grey,Camel,Khaki,Pale blue,Brown",6,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dea8c4157a9048ceb75a681a57c5d04a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659470831915516?region=US&locale=en,沈亦莎,4.7,7,11,82,2026/9/10
2026/9/8,US,US,PID名单,1731505841256239270,S250711015335,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",23.97,"(50,100]",4.35%,"(0%, 50%]","(0,10]",2025/7/23,412,非JIT商品,302,0,"Coffee brown,Cream,Dark gray",3,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef63e44b4b834baa9a9ad29675cb300c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731505841256239270?region=US&locale=en,王可心,3.7,15,4,81,2026/9/10
2026/9/8,US,US,PID名单,1732432815832469670,S260608026336,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(100,500]",29.75,"(50,100]",5.26%,"(0%, 50%]","(0,10]",2026/6/23,77,非JIT商品,"1,032",0,"Coffee brown,Khaki,Navy blue,White,Black,Burgundy",6,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2c7a45056e7437d8a781362d037d047~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732432815832469670?region=US&locale=en,王可心,3.7,39,0,61,2026/9/10
2026/9/8,US,US,PID名单,1731392594877321945,S250625012555,Auspico,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",20.00,"(50,100]",-18.52%,负增长,"(0,10]",2025/7/2,433,JIT商品,66,156,"Hot pink,Army green,Apricot",3,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/16252ee4451a4cdab11c5619e95b2756~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731392594877321945?region=US&locale=en,沈亦莎,4.0,14,33,53,2026/9/10
2026/9/8,US,US,PID名单,1731743190798733637,S250903019658,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",21.57,"(30,50]",-36.00%,负增长,"(0,10]",2025/9/9,364,非JIT商品,291,0,"Cream,Black,Beige",3,"M,S,XL,L,XXL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fa8ff8a3b88c4699b2dc1e4505706897~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731743190798733637?region=US&locale=en,沈亦莎,4.5,28,0,72,2026/9/10
2026/9/8,US,US,PID名单,1732474074822316968,S260704012803,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.38,"(30,50]",-14.29%,负增长,"(0,10]",2026/7/6,64,非JIT商品,123,0,"Pink,Red,Orange",3,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/646c488a4ed94e2bb5d84d87e51e48a7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732474074822316968?region=US&locale=en,王可心,4.7,13,4,83,2026/9/10
2026/9/8,US,US,PID名单,1729496934454038857,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",27.54,"(30,50]",-19.05%,负增长,"(0,10]",2024/6/14,816,非JIT商品,"1,003",0,"Green,Grey,Purple,Pink,Khaki,Orange,Lemon yellow,Deep red,Black,Dark wash,Brown",11,"5XL,4XL,1XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/966b6650db934fa5ac0bc1f035c60342~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729496934454038857?region=US&locale=en,张宇,4.7,50,2,48,2026/9/10
2026/9/8,US,US,PID名单,1732545923988033865,S260810023054,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",29.32,"(30,50]",44.44%,"(0%, 50%]","(0,10]",2026/8/14,25,非JIT商品,179,0,"Coffee brown,Khaki,Black,Burgundy",4,"4XL,1XL,0XL,3XL,2XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/25ea26a6aa8d41a1a65e43f35c836437~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732545923988033865?region=US&locale=en,张宇,4.7,18,2,80,2026/9/10
2026/9/8,US,US,PID名单,1729398918004708075,S230825007612,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",27.08,"(30,50]",-72.41%,负增长,"(0,10]",2023/9/13,"1,091",非JIT商品,207,0,"Grey,Pink,Deep red,Black,Green",5,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/70ed357c86344e9db0b40404b7b89252~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729398918004708075?region=US&locale=en,沈亦莎,4.6,40,0,60,2026/9/10
2026/9/8,US,US,PID名单,1729659313699197675,S240920003672,Bettlity,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",15.41,"(30,50]",-28.57%,负增长,"(0,10]",2024/9/23,715,非JIT商品,233,0,"Baby pink,Royal blue,Olive green,Deep red,Black,Dark gray,Apricot",7,"1XL,3XL,2XL",3,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d12b590aeff040309ce1ffeffbeb2b44~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659313699197675?region=US&locale=en,沈亦莎,4.6,68,0,32,2026/9/10
2026/9/8,US,US,PID名单,1729569824632312469,S240723005118,Lusmay,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",18.20,"(30,50]",42.86%,"(0%, 50%]","(0,10]",2024/8/1,768,非JIT商品,168,0,"Grey,Khaki,Orange,Army green,Copper brown,Burgundy",6,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/db48df46b7494fa8b92b4dc04ae2247a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729569824632312469?region=US&locale=en,王可心,4.6,22,0,78,2026/9/10
